,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Bina Yaş
1934,4000000,denizli,155,1.0,4.0,0.0
1935,5000000,denizli,180,3.0,4.0,0.0
1936,1299000,denizli,50,2.0,2.0,13.0
1937,3000000,denizli,165,2.0,4.0,0.0
1938,3750000,denizli,165,4.0,4.0,0.0
1939,2800000,denizli,155,1.0,4.0,0.0
1940,3250000,denizli,110,2.0,3.0,0.0
1941,2600000,denizli,155,2.0,4.0,0.0
1942,2200000,denizli,110,2.0,3.0,0.0
1943,5300000,denizli,200,4.0,5.0,0.0
1944,3250000,denizli,150,2.0,4.0,0.0
1945,4200000,denizli,175,2.0,4.0,0.0
1946,6000000,denizli,235,2.0,5.0,0.0
1947,4500000,denizli,160,2.0,4.0,0.0
1948,2750000,denizli,105,1.0,3.0,0.0
1949,4750000,denizli,185,1.0,4.0,7.0
1950,1200000,denizli,45,1.0,2.0,0.0
1951,2500000,denizli,160,3.0,6.0,7.0
1952,4250000,denizli,160,2.0,4.0,0.0
1953,3750000,denizli,165,1.0,4.0,0.0
1954,3150000,denizli,140,1.0,4.0,0.0
1955,3500000,denizli,150,3.0,4.0,0.0
1956,3100000,denizli,165,2.0,4.0,0.0
1957,2750000,denizli,110,1.0,3.0,0.0
1958,3200000,denizli,145,3.0,4.0,0.0
1959,3100000,denizli,165,4.0,4.0,0.0
1960,950000,denizli,36,1.0,2.0,7.0
1961,1400000,denizli,55,3.0,3.0,7.0
1962,27500004,denizli,145,2.0,4.0,0.0
1963,1849000,denizli,160,2.0,4.0,25.0
1964,3000000,denizli,155,2.0,4.0,0.0
1965,2000000,denizli,110,1.0,3.0,0.0
1966,1650000,denizli,105,1.0,3.0,0.0
1967,3750000,denizli,165,4.0,4.0,0.0
1968,3600000,denizli,155,2.0,4.0,0.0
1969,3700000,denizli,150,3.0,4.0,0.0
1970,2750000,denizli,155,2.0,4.0,0.0
1971,3750000,denizli,170,2.0,4.0,0.0
1972,2800000,denizli,155,1.0,4.0,0.0
1973,4250000,denizli,145,1.0,4.0,0.0
1974,27500004,denizli,150,2.0,4.0,0.0
1975,10000000,denizli,210,4.0,5.0,0.0
1976,4250000,denizli,175,2.0,5.0,0.0
1977,3500000,denizli,165,1.0,4.0,0.0
1978,3500000,denizli,155,2.0,4.0,0.0
1979,3500000,denizli,150,1.0,4.0,0.0
1980,3500000,denizli,155,2.0,4.0,0.0
1981,4500000,denizli,160,4.0,4.0,0.0
1982,3500000,denizli,160,1.0,4.0,0.0
1983,30000009,denizli,160,1.0,4.0,0.0
1984,3250000,denizli,150,1.0,4.0,0.0
1985,2900000,denizli,105,1.0,3.0,0.0
1986,3300000,denizli,165,1.0,4.0,0.0
1987,3300000,denizli,170,1.0,4.0,0.0
1988,3150000,denizli,150,1.0,4.0,0.0
1989,2600000,denizli,110,1.0,3.0,0.0
1990,2800000,denizli,145,5.0,4.0,0.0
1991,1250000,denizli,70,2.0,3.0,7.0
1992,1485000,denizli,130,5.0,4.0,25.0
1993,1200000,denizli,49,2.0,2.0,7.0
1994,2250000,denizli,70,2.0,3.0,7.0
1995,2500000,denizli,160,3.0,6.0,13.0
1996,2400000,denizli,170,4.0,5.0,7.0
1997,2500000,denizli,140,2.0,4.0,7.0
1998,1650000,denizli,80,1.0,3.0,7.0
1999,4000000,denizli,175,1.0,5.0,0.0
2000,2750000,denizli,110,1.0,3.0,0.0
2001,3250000,denizli,135,2.0,4.0,0.0
2002,1365000,denizli,125,1.0,4.0,0.0
2003,2900000,denizli,155,1.0,4.0,0.0
2004,2750000,denizli,125,1.0,3.0,0.0
2005,1095000,denizli,45,1.0,2.0,7.0
2006,3900000,denizli,140,1.0,4.0,7.0
2007,1250000,denizli,45,2.0,2.0,7.0
2008,1250000,denizli,45,4.0,2.0,7.0
2009,1895000,denizli,165,1.0,4.0,25.0
2010,1650000,denizli,80,2.0,3.0,0.0
2011,1095000,denizli,45,1.0,2.0,7.0
2012,1245000,denizli,55,2.0,2.0,7.0
2013,4700000,denizli,140,2.0,4.0,0.0
2014,1700000,denizli,105,1.0,3.0,25.0
2015,1650000,denizli,55,2.0,3.0,7.0
2016,1550000,denizli,120,3.0,3.0,7.0
2017,1590000,denizli,90,1.0,3.0,7.0
2018,3100000,denizli,110,2.0,3.0,0.0
2019,3300000,denizli,185,3.0,4.0,0.0
2020,3250000,denizli,150,2.0,4.0,0.0
2021,3500000,denizli,190,5.0,5.0,0.0
2022,2000000,denizli,100,1.0,3.0,0.0
2023,2850000,denizli,145,2.0,4.0,0.0
2024,850000,denizli,45,3.0,2.0,7.0
2025,2450000,denizli,100,2.0,3.0,0.0
2026,3000000,denizli,95,1.0,3.0,0.0
2027,1900000,denizli,140,3.0,4.0,13.0
2028,2500000,denizli,160,4.0,6.0,13.0
2029,5890000,denizli,130,2.0,4.0,0.0
2030,1199000,denizli,74,1.0,3.0,7.0
2031,1525000,denizli,55,1.0,3.0,0.0
2032,3750000,denizli,170,1.0,4.0,0.0
2033,2800000,denizli,140,3.0,4.0,0.0
2034,2450000,denizli,115,1.0,3.0,0.0
2035,2650000,denizli,145,1.0,4.0,0.0
2036,1900000,denizli,135,3.0,4.0,0.0
2037,2600000,denizli,150,4.0,4.0,0.0
2038,2300000,denizli,120,1.0,3.0,25.0
2039,1400000,denizli,40,2.0,2.0,7.0
2040,2800000,denizli,140,3.0,4.0,0.0
2041,2700000,denizli,115,1.0,3.0,0.0
2042,2500000,denizli,105,2.0,3.0,0.0
2043,3050000,denizli,145,1.0,4.0,0.0
2044,2700000,denizli,140,1.0,4.0,0.0
2045,2400000,denizli,110,3.0,3.0,0.0
2046,2150000,denizli,110,4.0,3.0,0.0
2047,1400000,denizli,45,1.0,2.0,7.0
2048,2075000,denizli,110,2.0,3.0,7.0
2049,1899000,denizli,80,2.0,3.0,7.0
2050,2875000,denizli,175,2.0,4.0,0.0
2051,1800000,denizli,100,1.0,3.0,0.0
2052,1379000,denizli,54,1.0,2.0,7.0
2053,3250000,denizli,150,3.0,4.0,0.0
2054,1500000,denizli,170,4.0,5.0,25.0
2055,1260000,denizli,55,2.0,2.0,0.0
2056,1500000,denizli,50,1.0,3.0,7.0
2057,5400000,denizli,140,2.0,4.0,0.0
2058,2300000,denizli,100,4.0,3.0,0.0
2059,1195000,denizli,50,4.0,2.0,7.0
2060,1195000,denizli,50,4.0,2.0,7.0
2061,3250000,denizli,105,3.0,3.0,0.0
2062,3000000,denizli,125,1.0,4.0,0.0
2063,2699999,denizli,105,2.0,3.0,0.0
2064,1150000,denizli,40,1.0,2.0,7.0
2065,2550000,denizli,150,2.0,4.0,0.0
2066,1160000,denizli,45,2.0,2.0,0.0
2067,27500004,denizli,145,2.0,4.0,0.0
2068,2400000,denizli,140,2.0,4.0,0.0
2069,5500000,denizli,200,2.0,5.0,0.0
2070,3300000,denizli,160,1.0,4.0,0.0
2071,3500000,denizli,160,1.0,4.0,0.0
2072,4250000,denizli,150,3.0,4.0,0.0
2073,3250000,denizli,135,2.0,4.0,0.0
2074,1340000,denizli,140,3.0,3.0,25.0
2075,1920000,denizli,135,1.0,4.0,7.0
2076,3150000,denizli,140,1.0,4.0,0.0
2077,1550000,denizli,55,1.0,2.0,7.0
2078,10890005,denizli,50,1.0,2.0,7.0
2079,1290000,denizli,40,2.0,2.0,13.0
2080,1379000,denizli,50,1.0,2.0,7.0
2081,2350000,denizli,122,2.0,4.0,0.0
2082,1090000,denizli,80,1.0,3.0,7.0
2083,1625000,denizli,70,2.0,3.0,7.0
2084,3300000,denizli,155,2.0,4.0,0.0
2085,1399000,denizli,60,3.0,3.0,7.0
2086,2000000,denizli,110,4.0,4.0,7.0
2087,2000000,denizli,110,1.0,3.0,0.0
2088,1350000,denizli,135,4.0,3.0,25.0
2089,1500000,denizli,125,2.0,3.0,25.0
2090,1590000,denizli,75,1.0,3.0,7.0
2091,1280000,denizli,45,4.0,2.0,7.0
2092,1149000,denizli,57,1.0,2.0,7.0
2093,1600000,denizli,110,3.0,3.0,7.0
2094,749000,denizli,55,1.0,2.0,0.0
2095,2100000,denizli,110,3.0,3.0,0.0
2096,2400000,denizli,135,2.0,4.0,0.0
2097,1150000,denizli,40,1.0,2.0,7.0
2098,1900000,denizli,145,1.0,4.0,0.0
2099,2300000,denizli,130,2.0,4.0,7.0
2100,1650000,denizli,100,2.0,3.0,7.0
2101,2700000,denizli,95,2.0,3.0,7.0
2102,1800000,denizli,100,1.0,3.0,0.0
2103,3300000,denizli,145,1.0,4.0,0.0
2104,1650000,denizli,105,1.0,3.0,0.0
2105,1850000,denizli,89,2.0,3.0,7.0
2106,2500000,denizli,12,1.0,4.0,7.0
2107,2700000,denizli,105,2.0,3.0,0.0
2108,3150000,denizli,120,2.0,3.0,0.0
2109,1350000,denizli,130,4.0,3.0,25.0
2110,6500000,denizli,165,2.0,4.0,0.0
2111,2500000,denizli,112,1.0,3.0,7.0
2112,2400000,denizli,90,2.0,3.0,0.0
2113,2690000,denizli,120,1.0,4.0,7.0
2114,2500000,denizli,105,1.0,4.0,0.0
2115,10890005,denizli,45,1.0,2.0,0.0
2116,1399000,denizli,55,2.0,2.0,7.0
2117,1800000,denizli,115,2.0,3.0,25.0
2118,975000,denizli,50,1.0,2.0,7.0
2119,2250000,denizli,75,1.0,3.0,0.0
2120,1900000,denizli,90,4.0,3.0,7.0
2121,1199000,denizli,47,1.0,2.0,7.0
2122,4099000,denizli,150,3.0,4.0,0.0
2123,1300000,denizli,40,1.0,2.0,7.0
2124,27500004,denizli,150,3.0,4.0,0.0
2125,3000000,denizli,165,2.0,4.0,0.0
2126,1800000,denizli,110,1.0,3.0,0.0
2127,3700000,denizli,160,5.0,4.0,0.0
2128,3750000,denizli,165,4.0,4.0,0.0
2129,3300000,denizli,170,1.0,4.0,0.0
2130,3500000,denizli,160,5.0,4.0,0.0
2131,2600000,denizli,110,3.0,3.0,0.0
2132,3500000,denizli,165,1.0,4.0,0.0
2133,3700000,denizli,160,3.0,4.0,0.0
2134,4100000,denizli,170,4.0,5.0,0.0
2135,2800000,denizli,145,3.0,4.0,0.0
2136,1600000,denizli,110,1.0,3.0,0.0
2137,2750000,denizli,155,2.0,4.0,0.0
2138,3750000,denizli,155,3.0,4.0,0.0
2139,2750000,denizli,105,2.0,3.0,0.0
2140,3250000,denizli,110,2.0,3.0,0.0
2141,3000000,denizli,135,1.0,3.0,0.0
2142,3150000,denizli,150,1.0,4.0,0.0
2143,3500000,denizli,160,1.0,4.0,0.0
2144,2750000,denizli,110,1.0,3.0,0.0
2145,4250000,denizli,170,3.0,4.0,0.0
2146,4250000,denizli,175,2.0,5.0,0.0
2147,3750000,denizli,170,2.0,4.0,0.0
2148,3500000,denizli,150,1.0,4.0,0.0
2149,3250000,denizli,155,1.0,4.0,0.0
2150,2800000,denizli,155,1.0,4.0,0.0
2151,2800000,denizli,155,1.0,4.0,0.0
2152,16000006,denizli,135,2.0,4.0,25.0
2153,1150000,denizli,40,3.0,2.0,7.0
2154,1150000,denizli,45,1.0,2.0,0.0
2155,3390000,denizli,215,1.0,4.0,13.0
2156,2500000,denizli,125,2.0,4.0,0.0
2157,1890000,denizli,139,2.0,3.0,13.0
2158,1550000,denizli,114,3.0,3.0,13.0
2159,3250000,denizli,160,1.0,4.0,0.0
2160,1170000,denizli,49,1.0,2.0,13.0
2161,1550000,denizli,115,2.0,3.0,25.0
2162,1550000,denizli,114,2.0,3.0,13.0
2163,1900000,denizli,135,5.0,4.0,25.0
2164,3500000,denizli,190,5.0,5.0,0.0
2165,3500000,denizli,115,2.0,3.0,0.0
2166,2900000,denizli,150,2.0,5.0,7.0
2167,3000000,denizli,140,2.0,4.0,0.0
2168,5500000,denizli,170,1.0,4.0,0.0
2169,1600000,denizli,45,2.0,2.0,0.0
2170,3000000,denizli,160,1.0,4.0,0.0
2171,2200000,denizli,115,4.0,3.0,0.0
2172,3500000,denizli,140,2.0,4.0,7.0
2173,2490000,denizli,135,3.0,4.0,0.0
2174,4500000,denizli,145,2.0,4.0,0.0
2175,899000,denizli,55,1.0,2.0,0.0
2176,2000000,denizli,100,1.0,3.0,0.0
2177,3700000,denizli,160,5.0,4.0,0.0
2178,1600000,denizli,105,1.0,3.0,0.0
2179,4250000,denizli,175,2.0,4.0,0.0
2180,3700000,denizli,150,3.0,4.0,0.0
2181,2800000,denizli,150,2.0,4.0,0.0
2182,1800000,denizli,105,2.0,3.0,0.0
2183,3000000,denizli,135,1.0,3.0,0.0
2184,3300000,denizli,125,1.0,3.0,0.0
2185,3750000,denizli,150,2.0,4.0,0.0
2186,6200000,denizli,155,1.0,4.0,0.0
2187,6200000,denizli,190,4.0,5.0,0.0
2188,4200000,denizli,180,3.0,4.0,0.0
2189,4100000,denizli,165,4.0,5.0,0.0
2190,5600000,denizli,200,2.0,5.0,0.0
2191,4000000,denizli,175,2.0,4.0,0.0
2192,2600000,denizli,110,1.0,3.0,0.0
2193,2450000,denizli,115,1.0,3.0,0.0
2194,1290000,denizli,55,2.0,2.0,7.0
2195,3300000,denizli,150,1.0,4.0,0.0
2196,3050000,denizli,45,1.0,4.0,0.0
2197,1365000,denizli,60,4.0,3.0,7.0
2198,1095000,denizli,50,2.0,2.0,7.0
2199,1650000,denizli,75,3.0,3.0,7.0
2200,2600000,denizli,120,3.0,4.0,0.0
2201,1750000,denizli,135,2.0,4.0,13.0
2202,1599000,denizli,35,3.0,3.0,7.0
2203,1320000,denizli,43,1.0,2.0,7.0
2204,2250000,denizli,100,4.0,4.0,0.0
2205,1275000,denizli,55,2.0,2.0,0.0
2206,1330000,denizli,50,1.0,2.0,7.0
2207,1260000,denizli,50,2.0,2.0,7.0
2208,3500000,denizli,155,1.0,4.0,0.0
2209,1900000,denizli,110,1.0,3.0,0.0
2210,2200000,denizli,110,3.0,3.0,0.0
2211,1000000,denizli,110,5.0,3.0,25.0
2212,1299000,denizli,60,1.0,2.0,7.0
2213,1799000,denizli,100,1.0,3.0,7.0
2214,1650000,denizli,130,4.0,4.0,13.0
2215,1199000,denizli,95,5.0,3.0,25.0
2216,1750000,denizli,90,3.0,3.0,0.0
2217,2145000,denizli,120,1.0,4.0,0.0
2218,3300000,denizli,145,1.0,4.0,0.0
2219,1740000,denizli,135,2.0,4.0,13.0
2220,2850000,denizli,100,2.0,3.0,0.0
2221,899000,denizli,50,2.0,2.0,0.0
2222,1350000,denizli,55,2.0,3.0,7.0
2223,2300000,denizli,130,2.0,4.0,0.0
2224,1650000,denizli,95,1.0,3.0,25.0
2225,4100000,denizli,140,1.0,4.0,7.0
2226,2450000,denizli,130,1.0,4.0,7.0
2227,899000,denizli,40,2.0,2.0,7.0
2228,1170000,denizli,78,1.0,3.0,7.0
2229,1575000,denizli,100,3.0,3.0,7.0
2230,1450000,denizli,89,3.0,3.0,7.0
2231,1350000,denizli,49,2.0,2.0,7.0
2232,2015000,denizli,90,2.0,3.0,7.0
2233,1700000,denizli,125,1.0,4.0,7.0
2234,1750000,denizli,52,1.0,2.0,0.0
2235,2850000,denizli,50,2.0,2.0,7.0
2236,2050000,denizli,110,1.0,3.0,0.0
2237,1870000,denizli,104,2.0,3.0,7.0
2238,1450000,denizli,130,2.0,3.0,25.0
2239,1550000,denizli,95,1.0,4.0,7.0
2240,2950000,denizli,95,2.0,3.0,0.0
2241,13750004,denizli,130,4.0,3.0,25.0
2242,2450000,denizli,100,1.0,3.0,0.0
2243,2550000,denizli,130,2.0,4.0,0.0
2244,2990000,denizli,150,2.0,5.0,7.0
2245,1299000,denizli,50,1.0,2.0,7.0
2246,1299000,denizli,50,1.0,2.0,7.0
2247,4300000,denizli,145,2.0,4.0,0.0
2248,1450000,denizli,90,3.0,3.0,13.0
2249,1850000,denizli,90,3.0,3.0,7.0
2250,1700000,denizli,140,4.0,4.0,25.0
2251,1535000,denizli,60,4.0,3.0,13.0
2252,1750000,denizli,60,3.0,3.0,7.0
2253,2500000,denizli,150,4.0,4.0,25.0
2254,2200000,denizli,150,3.0,4.0,25.0
2255,2950000,denizli,150,2.0,4.0,13.0
2256,1300000,denizli,150,2.0,4.0,25.0
2257,2500000,denizli,100,2.0,3.0,0.0
2258,2450000,denizli,100,1.0,3.0,7.0
2259,1900000,denizli,130,1.0,4.0,25.0
2260,3770000,denizli,155,2.0,4.0,13.0
2261,1375000,denizli,50,1.0,2.0,7.0
2262,2750000,denizli,110,1.0,3.0,0.0
2263,3000000,denizli,140,1.0,4.0,0.0
2264,2500000,denizli,110,1.0,3.0,0.0
2265,1650000,denizli,150,1.0,4.0,25.0
2266,1350000,denizli,110,2.0,3.0,7.0
2267,1700000,denizli,120,2.0,4.0,25.0
2268,3500000,denizli,135,1.0,4.0,0.0
2269,1400000,denizli,48,2.0,2.0,7.0
2270,4050000,denizli,150,1.0,4.0,0.0
2271,2600000,denizli,135,2.0,4.0,0.0
2272,2400000,denizli,110,2.0,4.0,0.0
2273,2600000,denizli,190,3.0,4.0,25.0
2274,2250000,denizli,155,2.0,4.0,25.0
2275,2530000,denizli,145,2.0,4.0,13.0
2276,1590000,denizli,50,2.0,2.0,7.0
2277,2500000,denizli,80,2.0,3.0,0.0
2278,1200000,denizli,22,3.0,2.0,7.0
2279,2700000,denizli,85,5.0,6.0,7.0
2280,2700000,denizli,90,5.0,6.0,7.0
2281,2099000,denizli,60,5.0,4.0,7.0
2282,1950000,denizli,45,3.0,3.0,7.0
2283,1699000,denizli,35,3.0,3.0,7.0
2284,3799000,denizli,85,3.0,3.0,0.0
2285,1575000,denizli,45,2.0,2.0,13.0
2286,4980000,denizli,150,5.0,4.0,0.0
2287,1795000,denizli,45,2.0,2.0,0.0
2288,1599000,denizli,45,3.0,2.0,13.0
2289,1690000,denizli,50,2.0,2.0,7.0
2290,2499000,denizli,70,3.0,4.0,0.0
2291,1480000,denizli,50,2.0,3.0,13.0
2292,2500000,denizli,115,2.0,4.0,0.0
2293,1190000,denizli,43,3.0,2.0,7.0
2294,2090000,denizli,90,2.0,3.0,0.0
2295,1699000,denizli,50,1.0,2.0,7.0
2296,1465000,denizli,70,1.0,3.0,7.0
2297,1425000,denizli,50,5.0,2.0,0.0
2298,1150000,denizli,50,2.0,2.0,7.0
2299,1365000,denizli,60,4.0,3.0,7.0
2300,1700000,denizli,57,2.0,3.0,7.0
2301,935000,denizli,55,1.0,2.0,7.0
2302,2200000,denizli,90,1.0,3.0,7.0
2303,1150000,denizli,54,1.0,2.0,7.0
2304,2150000,denizli,95,2.0,3.0,7.0
2305,3500000,denizli,120,2.0,4.0,0.0
2306,1275000,denizli,60,2.0,2.0,7.0
2307,1850000,denizli,90,3.0,3.0,7.0
2308,1780000,denizli,112,2.0,4.0,13.0
2309,1850000,denizli,89,3.0,3.0,7.0
2310,1450000,denizli,130,2.0,4.0,25.0
2311,1365000,denizli,110,1.0,4.0,7.0
2312,12400002,denizli,55,2.0,2.0,7.0
2313,10750004,denizli,55,2.0,2.0,7.0
2314,1200000,denizli,55,1.0,2.0,7.0
2315,1350000,denizli,50,2.0,2.0,7.0
2316,14500001,denizli,75,1.0,3.0,7.0
2317,1600000,denizli,50,3.0,2.0,7.0
2318,1000000,denizli,100,1.0,3.0,7.0
2319,25000004,denizli,155,2.0,4.0,0.0
2320,1100000,denizli,50,2.0,2.0,7.0
2321,1730000,denizli,90,1.0,3.0,7.0
2322,4200000,denizli,150,4.0,4.0,0.0
2323,3200000,denizli,110,1.0,4.0,0.0
2324,10000005,denizli,40,2.0,2.0,0.0
2325,1280000,denizli,60,5.0,3.0,7.0
2326,1549000,denizli,70,1.0,3.0,7.0
2327,1699000,denizli,145,3.0,4.0,25.0
2328,1650000,denizli,115,2.0,3.0,0.0
2329,1425000,denizli,135,3.0,3.0,25.0
2330,3500000,denizli,150,1.0,4.0,0.0
2331,1699000,denizli,155,2.0,4.0,25.0
2332,3300000,denizli,160,3.0,4.0,0.0
2333,9650004,denizli,110,1.0,3.0,7.0
2334,3290000,denizli,130,4.0,4.0,0.0
2335,2750000,denizli,95,1.0,3.0,0.0
2336,1900000,denizli,130,1.0,4.0,25.0
2337,1800000,denizli,80,1.0,3.0,0.0
2338,9800006,denizli,40,3.0,2.0,7.0
2339,1000000,denizli,110,1.0,3.0,7.0
2340,1550000,denizli,60,3.0,3.0,13.0
2341,14700005,denizli,65,2.0,2.0,7.0
2342,1750000,denizli,145,3.0,4.0,25.0
2343,2150000,denizli,115,1.0,3.0,7.0
2344,3800000,denizli,140,3.0,4.0,0.0
2345,3200000,denizli,140,1.0,4.0,0.0
2346,2100000,denizli,140,1.0,3.0,25.0
2347,3250000,denizli,133,2.0,4.0,0.0
2348,2050000,denizli,135,3.0,3.0,25.0
2349,3500000,denizli,150,1.0,4.0,0.0
2350,1499999,denizli,75,2.0,3.0,13.0
2351,1400000,denizli,95,1.0,4.0,25.0
2352,1250000,denizli,115,1.0,4.0,25.0
2353,1600000,denizli,90,2.0,4.0,25.0
2354,1400000,denizli,125,2.0,4.0,25.0
2355,2000000,denizli,180,1.0,3.0,25.0
2356,2985000,denizli,125,5.0,3.0,0.0
2357,1195000,denizli,45,2.0,2.0,0.0
2358,3250000,denizli,180,3.0,6.0,13.0
2359,1399000,denizli,65,1.0,3.0,7.0
2360,1250000,denizli,50,1.0,2.0,7.0
2361,2000000,denizli,160,3.0,4.0,25.0
2362,1850000,denizli,50,2.0,2.0,0.0
2363,16750004,denizli,90,3.0,3.0,7.0
2364,1350000,denizli,72,2.0,3.0,7.0
2365,13750004,denizli,110,4.0,3.0,25.0
2366,1550000,denizli,55,2.0,3.0,13.0
2367,1100000,denizli,45,1.0,2.0,7.0
2368,10480005,denizli,50,2.0,2.0,7.0
2369,5200000,denizli,165,1.0,4.0,0.0
2370,6500000,denizli,200,1.0,5.0,0.0
2371,1450000,denizli,100,1.0,3.0,0.0
2372,1500000,denizli,100,4.0,3.0,7.0
2373,1500000,denizli,79,1.0,3.0,7.0
2374,1150000,denizli,45,1.0,2.0,7.0
2375,12350002,denizli,55,2.0,2.0,13.0
2376,2000000,denizli,110,2.0,3.0,0.0
2377,4000000,denizli,90,1.0,3.0,13.0
2378,1375000,denizli,50,1.0,2.0,7.0
2379,11750002,denizli,50,5.0,2.0,7.0
2380,11750002,denizli,50,4.0,2.0,7.0
2381,11750002,denizli,50,4.0,2.0,7.0
2382,1299000,denizli,68,1.0,2.0,7.0
2383,1199000,denizli,48,2.0,2.0,7.0
2384,1299000,denizli,48,1.0,2.0,0.0
2385,979000,denizli,45,2.0,2.0,7.0
2386,839000,denizli,48,1.0,2.0,0.0
2387,18000003,denizli,110,3.0,3.0,13.0
2388,1450000,denizli,55,4.0,2.0,0.0
2389,1800000,denizli,90,4.0,3.0,7.0
2390,1750000,denizli,100,1.0,3.0,0.0
2391,1850000,denizli,100,1.0,3.0,0.0
2392,1100000,denizli,55,1.0,2.0,7.0
2393,2550000,denizli,149,2.0,4.0,13.0
2394,999000,denizli,45,1.0,2.0,7.0
2395,1299000,denizli,60,2.0,2.0,7.0
2396,11500008,denizli,100,2.0,3.0,25.0
2397,2090000,denizli,88,2.0,3.0,0.0
2398,1699000,denizli,153,3.0,4.0,13.0
2399,1690000,denizli,122,2.0,3.0,7.0
2400,1575000,denizli,125,4.0,4.0,7.0
2401,1400000,denizli,100,2.0,4.0,0.0
2402,2495000,denizli,160,3.0,4.0,0.0
2403,1550000,denizli,68,1.0,3.0,0.0
2404,1950000,denizli,110,1.0,3.0,7.0
2405,1575000,denizli,120,5.0,4.0,13.0
2406,2700000,denizli,110,2.0,3.0,0.0
2407,1800000,denizli,110,1.0,3.0,0.0
2408,1800000,denizli,125,2.0,3.0,7.0
2409,1750000,denizli,110,1.0,3.0,0.0
2410,1800000,denizli,110,1.0,3.0,0.0
2411,1700000,denizli,110,3.0,3.0,0.0
2412,1575000,denizli,110,2.0,3.0,7.0
2413,3350000,denizli,150,2.0,4.0,0.0
2414,2100000,denizli,92,1.0,3.0,0.0
2415,1800000,denizli,90,3.0,3.0,7.0
2416,4500000,denizli,135,2.0,4.0,0.0
2417,6750000,denizli,225,3.0,5.0,0.0
2418,5500000,denizli,250,3.0,6.0,0.0
2419,1145000,denizli,50,1.0,2.0,7.0
2420,2950000,denizli,107,3.0,5.0,0.0
2421,2200000,denizli,140,3.0,4.0,25.0
2422,1550000,denizli,45,2.0,2.0,0.0
2423,17250001,denizli,120,1.0,3.0,25.0
2424,2100000,denizli,105,2.0,3.0,7.0
2425,42000001,denizli,170,1.0,4.0,13.0
2426,2650000,denizli,110,2.0,4.0,7.0
2427,2150000,denizli,130,2.0,4.0,25.0
2428,1575000,denizli,130,5.0,4.0,13.0
2429,1850000,denizli,130,3.0,4.0,25.0
2430,999000,denizli,40,1.0,2.0,7.0
2431,16990007,denizli,140,3.0,4.0,25.0
2432,25500002,denizli,150,2.0,4.0,0.0
2433,2100000,denizli,110,2.0,3.0,0.0
2434,2200000,denizli,110,1.0,3.0,0.0
2435,16000009,denizli,130,2.0,4.0,25.0
2436,950000,denizli,74,2.0,2.0,0.0
2437,1850000,denizli,90,1.0,3.0,0.0
2438,2500000,denizli,170,2.0,4.0,25.0
2439,2225000,denizli,115,2.0,4.0,0.0
2440,1975000,denizli,70,2.0,3.0,7.0
2441,1900000,denizli,90,3.0,4.0,7.0
2442,2750000,denizli,170,3.0,4.0,13.0
2443,3250000,denizli,150,2.0,4.0,0.0
2444,3700000,denizli,185,4.0,5.0,0.0
2445,2650000,denizli,110,1.0,3.0,0.0
2446,3200000,denizli,150,2.0,4.0,0.0
2447,3150000,denizli,150,1.0,4.0,0.0
2448,3100000,denizli,150,1.0,4.0,0.0
2449,1800000,denizli,110,1.0,3.0,0.0
2450,1220000,denizli,110,2.0,3.0,25.0
2451,3000000,denizli,150,2.0,4.0,7.0
2452,3300000,denizli,150,1.0,4.0,0.0
2453,3600000,denizli,140,2.0,4.0,7.0
2454,2150000,denizli,50,1.0,2.0,0.0
2455,1425000,denizli,55,1.0,2.0,7.0
2456,1550000,denizli,60,5.0,2.0,7.0
2457,10700002,denizli,64,2.0,3.0,7.0
2458,999000,denizli,45,3.0,2.0,7.0
2459,14800003,denizli,100,2.0,3.0,7.0
2460,1375000,denizli,75,1.0,3.0,7.0
2461,1430000,denizli,140,2.0,4.0,25.0
2462,995000,denizli,140,3.0,5.0,25.0
2463,975000,denizli,47,2.0,2.0,7.0
2464,1090000,denizli,49,1.0,2.0,7.0
2465,1100000,denizli,50,2.0,2.0,7.0
2466,1500000,denizli,110,1.0,3.0,0.0
2467,2250000,denizli,110,1.0,3.0,0.0
2468,2500000,denizli,110,2.0,3.0,0.0
2469,1850000,denizli,110,1.0,3.0,7.0
2470,1850000,denizli,110,2.0,3.0,0.0
2471,2000000,denizli,110,1.0,3.0,0.0
2472,1850000,denizli,110,2.0,3.0,0.0
2473,2500000,denizli,110,2.0,3.0,0.0
2474,2500000,denizli,110,1.0,3.0,0.0
2475,1770000,denizli,110,5.0,3.0,0.0
2476,1675000,denizli,125,2.0,3.0,0.0
2477,1600000,denizli,110,2.0,3.0,0.0
2478,1900000,denizli,165,1.0,4.0,0.0
2479,2500000,denizli,110,1.0,3.0,0.0
2480,2750000,denizli,150,2.0,4.0,0.0
2481,2700000,denizli,110,1.0,3.0,0.0
2482,2200000,denizli,110,1.0,3.0,0.0
2483,3500000,denizli,155,2.0,4.0,0.0
2484,750000,denizli,45,1.0,2.0,13.0
2485,2800000,denizli,130,2.0,4.0,25.0
2486,2100000,denizli,110,3.0,3.0,7.0
2487,1850000,denizli,90,4.0,3.0,7.0
2488,11500008,denizli,110,2.0,3.0,25.0
2489,1430000,denizli,150,2.0,4.0,25.0
2490,1350000,denizli,95,1.0,2.0,0.0
2491,1250000,denizli,95,1.0,2.0,0.0
