,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür
2916,21000000,antalya,159,,6,Konut
2917,2070000,antalya,95,1,3,Konut
2918,4500000,antalya,145,,4,Konut
2919,2950000,antalya,120,1,4,Konut
2920,1950000,antalya,95,1,3,Konut
2921,1769999,antalya,90,1,3,Konut
2922,12100000,antalya,150,,4,Konut
2923,3099999,antalya,140,2,4,Konut
2924,3600000,antalya,110,4,3,Konut
2925,5280000,antalya,100,2,3,Konut
2926,4250000,antalya,200,3,5,Konut
2927,3350000,antalya,135,2,4,Konut
2928,2700000,antalya,60,4,2,Konut
2929,6700000,antalya,135,,5,Konut
2930,2500000,antalya,105,2,3,Konut
2931,5900000,antalya,250,,5,Konut
2932,3400000,antalya,80,3,3,Konut
2933,10500000,antalya,160,1,5,Konut
2934,18000000,antalya,172,,6,Konut
2935,10300000,antalya,220,3,6,Konut
2936,29000003,antalya,90,,3,Konut
2937,5280000,antalya,70,2,3,Konut
2938,12500000,antalya,260,4,6,Konut
2939,2000000,antalya,100,,3,Konut
2940,1975000,antalya,85,4,3,Konut
2941,5200000,antalya,135,3,4,Konut
2942,6500000,antalya,122,2,4,Konut
2943,2600000,antalya,75,1,3,Konut
2944,4750000,antalya,138,12,4,Konut
2945,5250000,antalya,135,4,4,Konut
2946,3500000,antalya,98,3,3,Konut
2947,2125000,antalya,90,2,3,Konut
2948,7820000,antalya,150,4,4,Konut
2949,7825000,antalya,90,4,3,Konut
2950,6750000,antalya,180,4,5,Konut
2951,2100000,antalya,90,1,3,Konut
2952,2900000,antalya,130,1,4,Konut
2953,3349000,antalya,130,3,4,Konut
2954,4250000,antalya,50,4,2,Konut
2955,2750000,antalya,120,1,4,Konut
2956,3500000,antalya,90,4,3,Konut
2957,2890000,antalya,90,,3,Konut
2958,5200000,antalya,200,5,5,Konut
2959,23000000,antalya,300,,6,Konut
2960,2800000,antalya,95,1,3,Konut
2961,1710000,antalya,45,4,2,Konut
2962,3500000,antalya,130,10,4,Konut
2963,34500001,antalya,90,1,3,Konut
2964,2600000,antalya,130,1,4,Konut
2965,1900000,antalya,80,1,3,Konut
2966,2150000,antalya,100,2,3,Konut
2967,2200000,antalya,85,2,3,Konut
2968,2500000,antalya,100,1,3,Konut
2969,2500000,antalya,120,1,4,Konut
2970,3300000,antalya,185,3,6,Konut
2971,4250000,antalya,138,3,4,Konut
2972,3500000,antalya,110,3,3,Konut
2973,2390000,antalya,105,1,4,Konut
2974,3500000,antalya,180,3,4,Konut
2975,2030000,antalya,105,1,3,Konut
2976,3000000,antalya,135,7,4,Konut
2977,2575000,antalya,95,2,3,Konut
2978,2630000,antalya,80,1,3,Konut
2979,7500000,antalya,110,3,3,Konut
2980,2100000,antalya,55,1,2,Konut
2981,2100000,antalya,100,1,3,Konut
2982,2640000,antalya,100,3,3,Konut
2983,1995000,antalya,90,3,3,Konut
2984,2590000,antalya,115,3,3,Konut
2985,2750000,antalya,85,1,3,Konut
2986,3100000,antalya,100,2,3,Konut
2987,1720000,antalya,58,1,2,Konut
2988,2500000,antalya,90,1,3,Konut
2989,5750000,antalya,202,3,6,Konut
2990,5100000,antalya,230,4,5,Konut
2991,1725000,antalya,80,1,3,Konut
2992,2650000,antalya,130,1,4,Konut
2993,2750000,antalya,75,1,3,Konut
2994,8750000,antalya,200,,6,Konut
2995,7000000,antalya,90,1,3,Konut
2996,3299999,antalya,150,1,4,Konut
2997,2350000,antalya,125,1,4,Konut
2998,1700000,antalya,80,1,3,Konut
2999,2350000,antalya,90,1,3,Konut
3000,4480000,antalya,235,3,5,Konut
3001,5400000,antalya,200,3,5,Konut
3002,2550000,antalya,115,7,3,Konut
3003,3600000,antalya,138,1,4,Konut
3004,2375000,antalya,60,1,2,Konut
3005,4500000,antalya,150,3,4,Konut
3006,3300000,antalya,100,1,3,Konut
3007,3000000,antalya,95,4,3,Konut
3008,6555000,antalya,65,1,2,Konut
3009,14000000,antalya,180,,,Konut
3010,3800000,antalya,190,2,4,Konut
3011,7899999,antalya,125,2,4,Konut
3012,2000000,antalya,40,2,,Konut
3013,2780000,antalya,47,1,2,Konut
3014,5400000,antalya,105,3,4,Konut
3015,32000000,antalya,295,,5,Konut
3016,3825000,antalya,170,,6,Konut
3017,3600000,antalya,95,3,3,Konut
3018,4500000,antalya,120,2,3,Konut
3019,2150000,antalya,75,1,3,Konut
3020,3000000,antalya,100,2,3,Konut
3021,5500000,antalya,53,1,2,Konut
3022,1750000,antalya,60,1,2,Konut
3023,2850000,antalya,85,1,3,Konut
3024,12500000,antalya,165,1,4,Konut
3025,12000000,antalya,90,2,3,Konut
3026,2350000,antalya,90,2,3,Konut
3027,4100000,antalya,90,2,3,Konut
3028,8250000,antalya,120,3,4,Konut
3029,16500000,antalya,220,,5,Konut
3030,2430000,antalya,45,1,2,Konut
3031,16500000,antalya,250,,6,Konut
3032,2100000,antalya,60,4,2,Konut
3033,2190000,antalya,40,1,2,Konut
3034,16000000,antalya,600,,5,Konut
3035,7050000,antalya,160,11,4,Konut
3036,3500000,antalya,70,1,3,Konut
3037,3900000,antalya,80,2,3,Konut
3038,33000003,antalya,135,2,4,Konut
3039,2800000,antalya,81,3,3,Konut
3040,2680000,antalya,75,2,3,Konut
3041,2500000,antalya,62,2,2,Konut
3042,12000000,antalya,100,2,3,Konut
3043,2135000,antalya,45,1,2,Konut
3044,4550000,antalya,80,1,3,Konut
3045,11500000,antalya,160,5,4,Konut
3046,3450000,antalya,85,3,3,Konut
3047,6000000,antalya,150,1,4,Konut
3048,6500000,antalya,80,2,3,Konut
3049,3600000,antalya,90,4,3,Konut
3050,4050000,antalya,80,1,3,Konut
3051,4000000,antalya,85,1,3,Konut
3052,4150000,antalya,90,1,3,Konut
3053,2200000,antalya,40,1,2,Konut
3054,3500000,antalya,60,1,3,Konut
3055,6450000,antalya,115,2,4,Konut
3056,2700000,antalya,96,2,3,Konut
3057,1785000,antalya,100,,3,Konut
3058,7350000,antalya,249,,,Konut
3059,38500000,antalya,220,1,5,Konut
3060,3100000,antalya,65,1,3,Konut
3061,2149000,antalya,90,1,3,Konut
3062,1750000,antalya,43,3,2,Konut
3063,6500000,antalya,170,3,4,Konut
3064,8500000,antalya,410,,6,Konut
3065,5900000,antalya,190,,5,Konut
3066,2250000,antalya,75,1,3,Konut
3067,9500000,antalya,247,,6,Konut
3068,2250000,antalya,70,4,3,Konut
3069,2699000,antalya,115,1,3,Konut
3070,2650000,antalya,90,3,3,Konut
3071,2550000,antalya,125,4,4,Konut
3072,2850000,antalya,60,1,2,Konut
3073,3450000,antalya,77,7,3,Konut
3074,2000000,antalya,80,,3,Konut
3075,7950000,antalya,140,2,4,Konut
3076,19000000,antalya,240,1,5,Konut
3077,5725000,antalya,85,3,3,Konut
3078,2250000,antalya,75,1,3,Konut
3079,2750000,antalya,96,2,3,Konut
3080,4600000,antalya,90,3,3,Konut
3081,7500000,antalya,135,4,4,Konut
3082,7900000,antalya,130,,,Konut
3083,3650000,antalya,100,4,3,Konut
3084,5500000,antalya,105,,4,Konut
3085,2310000,antalya,60,5,2,Konut
3086,9000000,antalya,165,5,4,Konut
3087,1950000,antalya,80,3,3,Konut
3088,16000000,antalya,200,,7,Konut
3089,4950000,antalya,100,,4,Konut
3090,2300000,antalya,125,1,4,Konut
3091,5995000,antalya,160,5,4,Konut
3092,5500000,antalya,160,,5,Konut
3093,6900000,antalya,140,3,4,Konut
3094,6080000,antalya,110,5,3,Konut
3095,1500000,antalya,55,2,2,Konut
3096,39115000,antalya,320,,6,Konut
3097,5400000,antalya,135,1,4,Konut
3098,80600000,antalya,648,,5,Konut
3099,5500000,antalya,140,3,3,Konut
3100,2900000,antalya,65,1,2,Konut
3101,3750000,antalya,50,6,2,Konut
3102,7500000,antalya,115,7,4,Konut
3103,5000000,antalya,140,2,4,Konut
3104,6000000,antalya,140,2,4,Konut
3105,5350000,antalya,200,,6,Konut
3106,2620000,antalya,90,2,3,Konut
3107,1750000,antalya,50,1,2,Konut
3108,2000000,antalya,85,1,3,Konut
3109,5000000,antalya,80,1,3,Konut
3110,6100000,antalya,110,2,4,Konut
3111,2800000,antalya,96,3,3,Konut
3112,6410000,antalya,150,3,3,Konut
3113,4450000,antalya,110,7,3,Konut
3114,3600000,antalya,80,2,3,Konut
3115,2598000,antalya,90,3,3,Konut
3116,4800000,antalya,90,3,3,Konut
3117,1790000,antalya,65,2,2,Konut
3118,6275000,antalya,80,1,3,Konut
3119,1790000,antalya,60,1,2,Konut
3120,15000000,antalya,45,,2,Konut
3121,4350000,antalya,90,3,3,Konut
3122,1755000,antalya,55,3,2,Konut
3123,1780000,antalya,45,1,2,Konut
3124,5850000,antalya,160,4,4,Konut
3125,3800000,antalya,85,4,3,Konut
3126,7500000,antalya,140,4,4,Konut
3127,2480000,antalya,75,2,3,Konut
3128,4500000,antalya,200,,6,Konut
3129,27000000,antalya,410,,7,Konut
3130,3250000,antalya,90,2,3,Konut
3131,6080000,antalya,45,2,2,Konut
3132,4500000,antalya,120,3,4,Konut
3133,3500000,antalya,45,1,2,Konut
3134,1350000,antalya,55,2,2,Konut
3135,5500000,antalya,140,1,4,Konut
3136,2300000,antalya,40,8,2,Konut
3137,7250000,antalya,230,,3,Konut
3138,5080000,antalya,210,,5,Konut
3139,4700000,antalya,135,2,4,Konut
3140,4200000,antalya,155,5,5,Konut
3141,2299000,antalya,95,2,3,Konut
3142,6250000,antalya,180,,4,Konut
3143,9050000,antalya,197,,4,Konut
3144,4560000,antalya,95,4,3,Konut
3145,2050000,antalya,90,2,3,Konut
3146,3549999,antalya,130,2,4,Konut
3147,3950000,antalya,140,3,4,Konut
3148,3500000,antalya,130,3,4,Konut
3149,19000000,antalya,290,,6,Konut
3150,2399999,antalya,90,1,3,Konut
3151,4150000,antalya,109,,,Konut
3152,2250000,antalya,57,,3,Konut
3153,4750000,antalya,138,12,4,Konut
3154,4300000,antalya,190,,5,Konut
3155,3499999,antalya,150,,5,Konut
3156,3100000,antalya,110,1,3,Konut
3157,2100000,antalya,40,4,2,Konut
3158,2475000,antalya,95,1,3,Konut
3159,2150000,antalya,45,1,2,Konut
3160,2190000,antalya,75,1,3,Konut
3161,4450000,antalya,160,7,4,Konut
3162,12500000,antalya,200,,4,Konut
3163,2500000,antalya,64,,2,Konut
3164,1399000,antalya,60,1,2,Konut
3165,5995000,antalya,160,,4,Konut
3166,3000000,antalya,110,4,3,Konut
3167,6500000,antalya,150,4,5,Konut
3168,28000003,antalya,45,5,2,Konut
3169,2995000,antalya,130,2,4,Konut
3170,3300000,antalya,90,1,3,Konut
3171,2100000,antalya,80,1,3,Konut
3172,3950000,antalya,200,,6,Konut
3173,1700000,antalya,55,1,2,Konut
3174,5500000,antalya,165,1,4,Konut
3175,1489000,antalya,60,1,2,Konut
3176,5150000,antalya,140,1,4,Konut
3177,2850000,antalya,50,1,2,Konut
3178,4900000,antalya,145,,5,Konut
3179,3000000,antalya,140,2,4,Konut
3180,3000000,antalya,85,3,3,Konut
3181,2450000,antalya,140,3,4,Konut
3182,2775000,antalya,87,1,3,Konut
3183,3999000,antalya,120,2,4,Konut
3184,2450000,antalya,60,,2,Konut
3185,4135000,antalya,135,1,4,Konut
3186,2200000,antalya,100,3,4,Konut
3187,5950000,antalya,135,4,4,Konut
3188,4120000,antalya,180,3,5,Konut
3189,3200000,antalya,50,2,2,Konut
3190,5710000,antalya,155,6,4,Konut
3191,4300000,antalya,95,2,3,Konut
3192,175000036,antalya,80,1,4,Konut
3193,3350000,antalya,110,1,3,Konut
3194,37990004,antalya,210,3,5,Konut
3195,2850000,antalya,185,3,5,Konut
3196,6650000,antalya,110,1,3,Konut
3197,5500000,antalya,90,2,3,Konut
3198,6450000,antalya,210,1,4,Konut
3199,3350000,antalya,140,2,4,Konut
3200,2475000,antalya,95,2,3,Konut
3201,3500000,antalya,80,3,3,Konut
3202,21450000,antalya,257,3,5,Konut
3203,1695000,antalya,95,1,3,Konut
3204,3800000,antalya,70,1,2,Konut
3205,6250000,antalya,110,2,4,Konut
3206,9500000,antalya,200,4,5,Konut
3207,8400000,antalya,135,2,4,Konut
3208,7985000,antalya,145,5,4,Konut
3209,2150000,antalya,55,2,2,Konut
3210,2500000,antalya,120,1,4,Konut
3211,4520000,antalya,130,1,4,Konut
3212,46000000,antalya,480,,7,Konut
3213,3250000,antalya,95,6,3,Konut
3214,2250000,antalya,60,1,2,Konut
3215,2950000,antalya,50,1,2,Konut
3216,4750000,antalya,47,4,2,Konut
3217,4000000,antalya,60,1,2,Konut
3218,7400000,antalya,140,5,4,Konut
3219,2650000,antalya,80,2,3,Konut
3220,3500000,antalya,130,3,4,Konut
3221,9650000,antalya,210,3,6,Konut
3222,3850000,antalya,80,,3,Konut
3223,37885000,antalya,306,,5,Konut
3224,2700000,antalya,105,,3,Konut
3225,2350000,antalya,85,2,3,Konut
3226,4150000,antalya,150,6,5,Konut
3227,9000000,antalya,270,,5,Konut
3228,5500000,antalya,170,1,4,Konut
3229,2950000,antalya,135,,4,Konut
3230,5000000,antalya,140,5,4,Konut
3231,9735000,antalya,170,4,5,Konut
3232,2450000,antalya,115,3,3,Konut
3233,4818000,antalya,125,1,3,Konut
3234,1999999,antalya,90,1,3,Konut
3235,2999999,antalya,90,2,3,Konut
3236,4850000,antalya,135,3,4,Konut
3237,4800000,antalya,140,2,4,Konut
3238,5500000,antalya,130,,4,Konut
3239,3750000,antalya,90,1,3,Konut
3240,3900000,antalya,140,2,4,Konut
3241,3900000,antalya,140,1,4,Konut
3242,3500000,antalya,85,1,3,Konut
3243,2200000,antalya,100,1,3,Konut
3244,33000000,antalya,320,,6,Konut
3245,6500000,antalya,150,,4,Konut
3246,4500000,antalya,70,1,3,Konut
3247,2300000,antalya,90,1,3,Konut
3248,1900000,antalya,55,1,2,Konut
3249,2200000,antalya,125,5,4,Konut
3250,4450000,antalya,115,3,3,Konut
3251,6500000,antalya,100,3,3,Konut
3252,4750000,antalya,85,1,3,Konut
3253,2900000,antalya,110,1,3,Konut
3254,1800000,antalya,50,4,,Konut
3255,3820000,antalya,140,4,4,Konut
3256,5100000,antalya,80,,3,Konut
3257,2930000,antalya,55,3,2,Konut
3258,1649000,antalya,75,1,3,Konut
3259,5600000,antalya,115,1,4,Konut
3260,2050000,antalya,110,1,3,Konut
3261,1799999,antalya,90,1,3,Konut
3262,1550000,antalya,90,1,3,Konut
3263,5300000,antalya,180,3,5,Konut
3264,3100000,antalya,100,1,3,Konut
3265,15500000,antalya,90,4,3,Konut
3266,3350000,antalya,115,12,3,Konut
3267,3740000,antalya,115,3,3,Konut
3268,2890000,antalya,90,,3,Konut
3269,2748000,antalya,55,2,2,Konut
3270,3750000,antalya,80,2,3,Konut
3271,6600000,antalya,120,2,3,Konut
3272,4450000,antalya,55,3,2,Konut
3273,5000000,antalya,190,,4,Konut
3274,9690000,antalya,110,,3,Konut
3275,6485000,antalya,110,1,3,Konut
3276,3990000,antalya,40,3,2,Konut
3277,3750000,antalya,120,1,4,Konut
3278,6230000,antalya,125,,5,Konut
3279,3500000,antalya,115,1,4,Konut
3280,4200000,antalya,85,1,3,Konut
3281,5300000,antalya,75,1,3,Konut
3282,3000000,antalya,110,4,4,Konut
3283,5000000,antalya,260,3,7,Konut
3284,2580000,antalya,100,1,3,Konut
3285,2500000,antalya,40,1,2,Konut
3286,3500000,antalya,100,2,3,Konut
3287,23000002,antalya,70,1,3,Konut
3288,3150000,antalya,165,3,5,Konut
3289,2150000,antalya,65,1,2,Konut
3290,2500000,antalya,50,1,2,Konut
3291,4800000,antalya,140,1,4,Konut
3292,2800000,antalya,50,1,2,Konut
3293,1950000,antalya,105,1,3,Konut
3294,6200000,antalya,140,5,4,Konut
3295,2600000,antalya,100,3,3,Konut
3296,3000000,antalya,50,3,2,Konut
3297,3650000,antalya,100,4,3,Konut
3298,2650000,antalya,85,2,3,Konut
3299,2700000,antalya,55,6,2,Konut
3300,4150000,antalya,96,1,3,Konut
3301,2500000,antalya,150,2,4,Konut
3302,3500000,antalya,140,4,4,Konut
3303,3400000,antalya,140,2,4,Konut
3304,3450000,antalya,80,2,3,Konut
3305,2800000,antalya,105,2,3,Konut
3306,9750000,antalya,95,2,3,Konut
3307,5800000,antalya,220,2,4,Konut
3308,4850000,antalya,90,9,3,Konut
3309,4445639,antalya,115,6,3,Konut
3310,19850000,antalya,265,,5,Konut
3311,2950000,antalya,65,5,2,Konut
3312,15000000,antalya,300,,5,Konut
3313,2400000,antalya,80,2,3,Konut
3314,2800000,antalya,55,2,2,Konut
3315,4750000,antalya,50,1,2,Konut
3316,1849000,antalya,100,1,3,Konut
3317,19800000,antalya,365,,,Konut
3318,2350000,antalya,140,2,4,Konut
3319,2350000,antalya,90,3,3,Konut
3320,2150000,antalya,60,5,2,Konut
3321,1620000,antalya,70,1,2,Konut
3322,2950000,antalya,90,4,3,Konut
3323,3400000,antalya,130,4,4,Konut
3324,2250000,antalya,105,4,3,Konut
3325,3000000,antalya,135,1,4,Konut
3326,2950000,antalya,165,3,4,Konut
3327,2990000,antalya,90,1,3,Konut
3328,1600000,antalya,60,1,2,Konut
3329,2800000,antalya,130,3,4,Konut
3330,3500000,antalya,120,1,4,Konut
3331,130000007,antalya,200,,6,Konut
3332,6000000,antalya,100,2,3,Konut
3333,7675000,antalya,160,,4,Konut
3334,7675000,antalya,150,,5,Konut
3335,6687000,antalya,110,2,3,Konut
3336,3900000,antalya,115,2,3,Konut
3337,4100000,antalya,110,,3,Konut
3338,3600000,antalya,50,1,2,Konut
3339,5390000,antalya,75,1,3,Konut
3340,2600000,antalya,105,2,3,Konut
3341,3900000,antalya,65,2,2,Konut
3342,3650000,antalya,90,1,3,Konut
3343,4300000,antalya,100,3,3,Konut
3344,3150000,antalya,50,4,2,Konut
3345,3000000,antalya,65,2,2,Konut
3346,5400000,antalya,130,4,5,Konut
3347,4000000,antalya,125,4,3,Konut
3348,8450000,antalya,207,4,6,Konut
3349,4910000,antalya,85,7,3,Konut
3350,8500000,antalya,140,6,4,Konut
3351,3390000,antalya,110,6,3,Konut
3352,3500000,antalya,100,2,3,Konut
3353,27250000,antalya,300,,5,Konut
3354,2950000,antalya,120,3,4,Konut
3355,2750000,antalya,90,2,3,Konut
3356,2000000,antalya,50,2,2,Konut
3357,4700000,antalya,120,1,4,Konut
3358,2650000,antalya,80,2,3,Konut
3359,4300000,antalya,140,3,4,Konut
3360,2300000,antalya,80,1,3,Konut
3361,4450000,antalya,140,8,4,Konut
3362,2600000,antalya,95,1,3,Konut
3363,1900000,antalya,55,1,2,Konut
3364,2100000,antalya,80,,3,Konut
3365,5100000,antalya,53,1,2,Konut
3366,6465000,antalya,140,,4,Konut
3367,3200000,antalya,58,2,3,Konut
3368,2749000,antalya,140,2,4,Konut
3369,3465000,antalya,125,3,4,Konut
3370,3400000,antalya,78,3,3,Konut
3371,33500004,antalya,100,,3,Konut
3372,3900000,antalya,70,2,3,Konut
3373,3650000,antalya,170,3,5,Konut
3374,4960000,antalya,49,2,2,Konut
3375,1750000,antalya,50,3,2,Konut
3376,7265000,antalya,65,1,2,Konut
3377,3820000,antalya,190,4,5,Konut
3378,2750000,antalya,100,3,3,Konut
3379,23500000,antalya,180,,4,Konut
3380,4650000,antalya,150,5,4,Konut
3381,2633000,antalya,140,2,4,Konut
3382,2299999,antalya,90,1,3,Konut
3383,1900000,antalya,80,1,3,Konut
3384,2399999,antalya,120,1,4,Konut
3385,3550000,antalya,135,2,4,Konut
3386,3195000,antalya,114,3,3,Konut
3387,2700000,antalya,90,3,4,Konut
3388,1950000,antalya,65,1,3,Konut
3389,3250000,antalya,80,4,3,Konut
3390,150000025,antalya,40,1,2,Konut
3391,5800000,antalya,180,1,4,Konut
3392,90000000,antalya,200,,5,Konut
3393,5250000,antalya,210,,5,Konut
3394,1295000,antalya,18,1,,Konut
3395,4500000,antalya,80,,3,Konut
3396,3911000,antalya,135,7,3,Konut
3397,16000000,antalya,460,,6,Konut
3398,4000000,antalya,110,,3,Konut
3399,4500000,antalya,130,,4,Konut
3400,3250000,antalya,98,2,3,Konut
3401,3400000,antalya,140,1,4,Konut
3402,5450000,antalya,90,1,3,Konut
3403,1900000,antalya,130,6,4,Konut
3404,2250000,antalya,70,4,2,Konut
3405,3575000,antalya,130,5,4,Konut
3406,3150000,antalya,60,9,2,Konut
3407,61200002,antalya,100,5,4,Konut
3408,3300000,antalya,50,,2,Konut
3409,6750000,antalya,140,7,4,Konut
3410,5615000,antalya,60,2,2,Konut
3411,12300000,antalya,90,1,3,Konut
3412,22000000,antalya,140,3,5,Konut
3413,5999000,antalya,120,1,3,Konut
3414,18960000,antalya,236,1,5,Konut
3415,3600000,antalya,90,2,3,Konut
3416,2650000,antalya,80,1,2,Konut
3417,6500000,antalya,130,10,4,Konut
3418,5200000,antalya,90,1,3,Konut
3419,6500000,antalya,130,10,4,Konut
3420,7250000,antalya,180,10,4,Konut
3421,3997000,antalya,90,2,3,Konut
3422,9649000,antalya,90,1,3,Konut
3423,6499000,antalya,145,4,5,Konut
3424,2250000,antalya,70,1,3,Konut
3425,3500000,antalya,52,3,2,Konut
3426,4500000,antalya,135,3,4,Konut
3427,5490000,antalya,55,1,2,Konut
3428,4130000,antalya,100,,2,Konut
3429,2800000,antalya,110,4,3,Konut
3430,4500000,antalya,90,3,3,Konut
3431,9650000,antalya,240,,4,Konut
3432,150000,antalya,130,6,3,Konut
3433,9250000,antalya,135,8,4,Konut
3434,11000000,antalya,170,3,4,Konut
3435,1650000,antalya,45,2,2,Konut
3436,1760000,antalya,55,1,2,Konut
3437,2300000,antalya,60,1,2,Konut
3438,1880000,antalya,110,1,3,Konut
3439,2150000,antalya,60,,2,Konut
3440,15200000,antalya,200,,6,Konut
3441,3350000,antalya,100,,3,Konut
3442,2700000,antalya,105,1,3,Konut
3443,16150000,antalya,220,,6,Konut
3444,4700000,antalya,250,,6,Konut
3445,3500000,antalya,170,7,4,Konut
3446,3600000,antalya,90,2,3,Konut
3447,2800000,antalya,90,2,3,Konut
3448,2880000,antalya,170,2,4,Konut
3449,1880000,antalya,110,1,3,Konut
3450,2600000,antalya,65,,3,Konut
3451,3490000,antalya,170,3,5,Konut
3452,6900000,antalya,100,1,3,Konut
3453,3960000,antalya,80,10,3,Konut
3454,4700000,antalya,145,7,4,Konut
3455,2520000,antalya,48,8,2,Konut
3456,2880000,antalya,170,2,4,Konut
3457,5450000,antalya,90,2,3,Konut
3458,235000000,antalya,16,,,Konut
3459,114000004,antalya,182,2,5,Konut
3460,2900000,antalya,130,1,4,Konut
3461,4500000,antalya,135,4,4,Konut
3462,3850000,antalya,60,4,2,Konut
3463,4100000,antalya,100,1,3,Konut
3464,4550000,antalya,110,1,3,Konut
3465,6000000,antalya,90,2,3,Konut
3466,2660000,antalya,90,1,3,Konut
3467,3800000,antalya,180,2,6,Konut
3468,3200000,antalya,55,3,2,Konut
3469,4900000,antalya,105,3,3,Konut
3470,4725000,antalya,100,1,3,Konut
3471,4800000,antalya,135,,4,Konut
3472,3300000,antalya,120,3,4,Konut
3473,4550000,antalya,110,2,3,Konut
3474,1750000,antalya,80,2,3,Konut
3475,2945000,antalya,110,2,3,Konut
3476,2550000,antalya,47,7,2,Konut
3477,3000000,antalya,55,2,2,Konut
3478,4000000,antalya,45,1,2,Konut
3479,6450000,antalya,160,4,4,Konut
3480,5150000,antalya,95,2,3,Konut
3481,5900000,antalya,150,4,4,Konut
3482,1800000,antalya,70,3,2,Konut
3483,2400000,antalya,80,3,3,Konut
3484,5650000,antalya,75,1,3,Konut
3485,3250000,antalya,40,,2,Konut
3486,3350000,antalya,45,1,2,Konut
3487,20350000,antalya,180,,5,Konut
3488,3500000,antalya,110,5,4,Konut
3489,40000006,antalya,80,1,3,Konut
3490,3000000,antalya,65,1,3,Konut
3491,3950000,antalya,115,4,3,Konut
3492,2550000,antalya,90,1,3,Konut
3493,3100000,antalya,120,1,4,Konut
3494,2550000,antalya,100,2,3,Konut
3495,2250000,antalya,95,1,3,Konut
3496,2900000,antalya,100,1,3,Konut
3497,1715000,antalya,70,1,2,Konut
3498,1750000,antalya,70,1,2,Konut
3499,3195000,antalya,150,2,5,Konut
3500,7500000,antalya,220,4,5,Konut
3501,2498000,antalya,105,1,3,Konut
3502,2500000,antalya,110,1,4,Konut
3503,2400000,antalya,90,2,3,Konut
3504,2625000,antalya,120,2,4,Konut
3505,6950000,antalya,230,4,6,Konut
3506,4450000,antalya,50,1,2,Konut
3507,1700000,antalya,70,1,2,Konut
3508,2800000,antalya,170,1,5,Konut
3509,4500000,antalya,90,6,3,Konut
3510,1680000,antalya,55,,2,Konut
3511,4700000,antalya,140,7,4,Konut
3512,4475000,antalya,90,1,3,Konut
3513,2850000,antalya,95,2,3,Konut
3514,3700000,antalya,90,1,3,Konut
3515,1845000,antalya,85,1,3,Konut
3516,3740000,antalya,110,5,3,Konut
3517,2439000,antalya,100,4,3,Konut
3518,2400000,antalya,95,1,3,Konut
3519,3050000,antalya,135,1,4,Konut
3520,2299999,antalya,120,,4,Konut
3521,4500000,antalya,140,4,4,Konut
3522,3750000,antalya,140,2,4,Konut
3523,4000000,antalya,130,2,4,Konut
3524,6000000,antalya,230,,6,Konut
3525,14900000,antalya,280,,5,Konut
3526,2600000,antalya,90,2,3,Konut
3527,3225000,antalya,180,3,6,Konut
3528,3150000,antalya,190,2,5,Konut
3529,3650000,antalya,125,2,4,Konut
3530,2100000,antalya,80,1,3,Konut
3531,2450000,antalya,100,1,3,Konut
3532,2900000,antalya,70,5,3,Konut
3533,2145000,antalya,95,4,3,Konut
3534,3800000,antalya,200,,6,Konut
3535,1699000,antalya,90,1,3,Konut
3536,4000000,antalya,180,,6,Konut
3537,2750000,antalya,85,,3,Konut
3538,1600000,antalya,120,3,3,Konut
3539,2900000,antalya,90,3,3,Konut
3540,2900000,antalya,125,1,4,Konut
3541,1600000,antalya,60,1,2,Konut
3542,1650000,antalya,40,,2,Konut
3543,1450000,antalya,40,2,2,Konut
3544,6250000,antalya,100,2,3,Konut
3545,6950000,antalya,190,3,6,Konut
3546,2350000,antalya,100,1,3,Konut
3547,1980000,antalya,90,1,3,Konut
3548,5450000,antalya,130,6,3,Konut
3549,6750000,antalya,140,1,4,Konut
3550,6500000,antalya,95,1,3,Konut
3551,4950000,antalya,43,3,,Konut
3552,6500000,antalya,150,2,4,Konut
