,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi,Bina Yaş
6129,4800000,bursa,140,2,5,Konut,Yerden Isıtma,7
6130,2200000,bursa,55,1,3,Konut,Yerden Isıtma,0
6131,3150000,bursa,250,3,5,Konut,Kombi Doğalgaz,0
6132,1850000,bursa,105,4,4,Konut,Kombi Doğalgaz,25
6133,4500000,bursa,129,,,Konut,Kombi Doğalgaz,25
6134,2780000,bursa,150,2,5,Konut,Kombi Doğalgaz,4
6135,4850000,bursa,140,4,4,Konut,Kombi Doğalgaz,25
6136,13950000,bursa,175,5,5,Konut,Yerden Isıtma,7
6137,4000000,bursa,135,2,4,Konut,Yerden Isıtma,0
6138,2575000,bursa,140,3,4,Konut,Kombi Doğalgaz,18
6139,3250000,bursa,240,,5,Konut,Kombi Doğalgaz,7
6140,4600000,bursa,90,,3,Konut,Kombi Doğalgaz,25
6141,3850000,bursa,240,3,7,Konut,Kombi Doğalgaz,7
6142,1655000,bursa,70,4,3,Konut,Kombi Doğalgaz,3
6143,1220000,bursa,65,1,3,Konut,Kombi Doğalgaz,7
6144,18750000,bursa,165,,5,Konut,Yerden Isıtma,3
6145,29500000,bursa,317,,7,Konut,Yerden Isıtma,0
6146,4350000,bursa,140,3,4,Konut,Kombi Doğalgaz,0
6147,4250000,bursa,90,8,3,Konut,Yerden Isıtma,1
6148,12950000,bursa,450,,7,Konut,Kombi Doğalgaz,18
6149,2200000,bursa,100,6,4,Konut,Kombi Doğalgaz,25
6150,3950000,bursa,135,3,4,Konut,Yerden Isıtma,0
6151,4500000,bursa,110,1,3,Konut,Yerden Isıtma,
6152,4500000,bursa,52,8,2,Konut,Merkezi (Pay Ölçer),7
6153,8400000,bursa,165,2,4,Konut,Yerden Isıtma,13
6154,29500000,bursa,317,,7,Konut,Yerden Isıtma,0
6155,2875000,bursa,135,5,4,Konut,Kombi Doğalgaz,13
6156,3950000,bursa,450,,,Konut,Kombi Doğalgaz,25
6157,5000000,bursa,105,13,2,Konut,Yerden Isıtma,4
6158,7400000,bursa,270,,4,Konut,Isıtma Yok,3
6159,4800000,bursa,225,4,6,Konut,Kombi Doğalgaz,7
6160,3600000,bursa,120,,3,Konut,Kombi Doğalgaz,7
6161,5400000,bursa,167,,3,Konut,Sobalı,
6162,3500000,bursa,142,6,4,Konut,Doğalgaz Sobalı,7
6163,5250000,bursa,133,11,4,Konut,Yerden Isıtma,0
6164,3650000,bursa,110,3,4,Konut,Yerden Isıtma,0
6165,2825000,bursa,130,2,4,Konut,Kombi Doğalgaz,7
6166,5600000,bursa,300,5,6,Konut,Kombi Doğalgaz,0
6167,4250000,bursa,83,3,,Konut,Klimalı,
6168,5250000,bursa,55,7,2,Konut,Merkezi (Pay Ölçer),7
6169,25000000,bursa,239,,,Konut,Klimalı,4
6170,4950000,bursa,135,3,4,Konut,Yerden Isıtma,0
6171,3750000,bursa,118,2,4,Konut,Yerden Isıtma,0
6172,3550000,bursa,120,3,4,Konut,Kombi Doğalgaz,0
6173,3100000,bursa,150,3,4,Konut,Kombi Doğalgaz,25
6174,4950000,bursa,80,2,2,Konut,Klimalı,7
6175,1990000,bursa,65,1,3,Konut,Yerden Isıtma,0
6176,1600000,bursa,95,4,4,Konut,Kombi Doğalgaz,7
6177,1550000,bursa,40,1,2,Konut,Yerden Isıtma,0
6178,2475000,bursa,55,3,3,Konut,Kombi Doğalgaz,0
6179,4250000,bursa,135,,4,Konut,Merkezi (Pay Ölçer),7
6180,2250000,bursa,120,2,4,Konut,Kombi Doğalgaz,4
6181,1300000,bursa,110,3,4,Konut,Doğalgaz Sobalı,25
6182,1200000,bursa,45,,2,Konut,Merkezi (Pay Ölçer),7
6183,1500000,bursa,43,1,2,Konut,Merkezi (Pay Ölçer),4
6184,1050000,bursa,28,1,2,Konut,Kombi Doğalgaz,7
6185,1255000,bursa,43,1,3,Konut,Kombi Doğalgaz,7
6186,1600000,bursa,90,2,3,Konut,Kombi Doğalgaz,25
6187,6000000,bursa,150,,5,Konut,Kombi Doğalgaz,25
6188,585000,bursa,57,,4,Konut,Sobalı,25
6189,3100000,bursa,117,4,4,Konut,Merkezi Doğalgaz,7
6190,1350000,bursa,75,3,,Konut,Kombi Doğalgaz,25
6191,2500000,bursa,115,1,4,Konut,Kombi Doğalgaz,7
6192,1550000,bursa,65,2,3,Konut,Kombi Doğalgaz,7
6193,1400000,bursa,130,1,5,Konut,Kombi Doğalgaz,13
6194,2750000,bursa,190,4,5,Konut,Kombi Doğalgaz,7
6195,1630000,bursa,125,1,4,Konut,Kombi Doğalgaz,25
6196,179000003,bursa,180,,5,Konut,Kombi Doğalgaz,1
6197,2375000,bursa,55,7,2,Konut,Yerden Isıtma,
6198,259000013,bursa,110,5,3,Konut,Kombi Doğalgaz,18
6199,7000000,bursa,120,,3,Konut,Kombi Doğalgaz,0
6200,3000000,bursa,150,2,4,Konut,Yerden Isıtma,0
6201,1320000,bursa,100,5,3,Konut,Kombi Doğalgaz,25
6202,820000,bursa,110,1,3,Konut,Isıtma Yok,18
6203,2000000,bursa,110,2,4,Konut,Kombi Doğalgaz,1
6204,1709000,bursa,50,2,3,Konut,Kombi Doğalgaz,3
6205,1200000,bursa,202,,5,Konut,Sobalı,25
6206,1652000,bursa,60,1,2,Konut,Merkezi (Pay Ölçer),4
6207,2295000,bursa,80,2,3,Konut,Klimalı,4
6208,2650000,bursa,118,1,4,Konut,Kombi Doğalgaz,0
6209,1990000,bursa,95,10,3,Konut,Merkezi (Pay Ölçer),7
6210,7100000,bursa,124,,,Konut,Kombi Doğalgaz,0
6211,3550000,bursa,135,2,4,Konut,Kombi Doğalgaz,0
6212,1325000,bursa,80,1,3,Konut,Kombi Doğalgaz,0
6213,1880000,bursa,110,2,3,Konut,Kombi Doğalgaz,0
6214,2750000,bursa,120,4,3,Konut,Kombi Doğalgaz,25
6215,1600000,bursa,80,1,3,Konut,Kombi Doğalgaz,25
6216,2750000,bursa,90,10,3,Konut,Kombi Doğalgaz,4
6217,28000003,bursa,120,4,4,Konut,Kombi Doğalgaz,18
6218,2500000,bursa,116,1,4,Konut,Yerden Isıtma,7
6219,5580000,bursa,215,3,5,Konut,Kombi Doğalgaz,7
6220,2950000,bursa,150,,4,Konut,Kombi Doğalgaz,7
6221,2500000,bursa,105,3,3,Konut,Yerden Isıtma,7
6222,2650000,bursa,148,,4,Konut,Yerden Isıtma,1
6223,8750000,bursa,300,,6,Konut,Kombi Doğalgaz,25
6224,2300000,bursa,110,2,3,Konut,Kombi Doğalgaz,4
6225,5000000,bursa,240,,,Konut,Yerden Isıtma,0
6226,1275000,bursa,85,1,3,Konut,Kombi Doğalgaz,25
6227,2350000,bursa,82,4,3,Konut,Kombi Doğalgaz,7
6228,3150000,bursa,190,,6,Konut,Kombi Doğalgaz,7
6229,2150000,bursa,125,2,4,Konut,Kombi Doğalgaz,3
6230,1800000,bursa,90,4,3,Konut,Doğalgaz Sobalı,25
6231,1250000,bursa,100,2,4,Konut,Doğalgaz Sobalı,25
6232,3750000,bursa,110,2,3,Konut,Kombi Doğalgaz,13
6233,4750000,bursa,150,2,4,Konut,Merkezi (Pay Ölçer),7
6234,4250000,bursa,135,3,4,Konut,Yerden Isıtma,0
6235,3650000,bursa,130,3,5,Konut,Kombi Doğalgaz,7
6236,5750000,bursa,138,1,4,Konut,Yerden Isıtma,0
6237,4350000,bursa,142,2,4,Konut,Yerden Isıtma,0
6238,2690000,bursa,105,1,3,Konut,Kombi Doğalgaz,7
6239,6800000,bursa,117,14,4,Konut,Yerden Isıtma,0
6240,2750000,bursa,90,6,4,Konut,Kombi Doğalgaz,0
6241,550000,bursa,79,,3,Konut,Sobalı,25
6242,3200000,bursa,160,2,4,Konut,Kombi Doğalgaz,7
6243,2700000,bursa,75,2,3,Konut,Yerden Isıtma,0
6244,2250000,bursa,85,2,3,Konut,Kombi Doğalgaz,0
6245,2850000,bursa,110,3,3,Konut,Kombi Doğalgaz,7
6246,18000000,bursa,190,,5,Konut,Yerden Isıtma,0
6247,1000000,bursa,50,1,2,Konut,Kombi Doğalgaz,25
6248,2700000,bursa,98,2,3,Konut,Yerden Isıtma,1
6249,1550000,bursa,98,1,4,Konut,Doğalgaz Sobalı,25
6250,950000,bursa,60,,3,Konut,Isıtma Yok,25
6251,2100000,bursa,110,3,4,Konut,Kombi Doğalgaz,0
6252,1689000,bursa,90,,3,Konut,Kombi Doğalgaz,7
6253,1580000,bursa,60,2,3,Konut,Kombi Doğalgaz,7
6254,4250000,bursa,120,,4,Konut,Kombi Doğalgaz,25
6255,3330000,bursa,115,1,4,Konut,Kombi Doğalgaz,25
6256,2400000,bursa,85,3,3,Konut,Merkezi Doğalgaz,7
6257,15630000,bursa,330,,6,Konut,Kombi Doğalgaz,0
6258,3300000,bursa,123,6,4,Konut,Yerden Isıtma,0
6259,2490000,bursa,70,1,2,Konut,Kombi Doğalgaz,4
6260,7950000,bursa,257,,6,Konut,Kat Kaloriferi,7
6261,6300000,bursa,200,4,5,Konut,Kombi Doğalgaz,7
6262,320000,bursa,21,,,Konut,Sobalı,0
6263,3650000,bursa,138,3,4,Konut,Kombi Doğalgaz,4
6264,3290000,bursa,180,3,5,Konut,Kombi Doğalgaz,0
6265,3280000,bursa,200,3,6,Konut,Kombi Doğalgaz,7
6266,4975000,bursa,120,1,4,Konut,Kombi Doğalgaz,25
6267,1350000,bursa,100,4,2,Konut,Kombi Doğalgaz,25
6268,14100000,bursa,799,,,Konut,Kombi Doğalgaz,25
6269,2950000,bursa,95,8,3,Konut,Kombi Doğalgaz,0
6270,1625000,bursa,65,,3,Konut,Doğalgaz Sobalı,25
6271,1610000,bursa,135,2,4,Konut,Kombi Doğalgaz,25
6272,3500000,bursa,150,3,4,Konut,Kombi Doğalgaz,13
6273,5210000,bursa,136,,4,Konut,Yerden Isıtma,0
6274,16400002,bursa,55,1,2,Konut,Yerden Isıtma,0
6275,5200000,bursa,142,,4,Konut,Yerden Isıtma,0
6276,2980000,bursa,85,1,3,Konut,Yerden Isıtma,3
6277,2980000,bursa,85,1,3,Konut,Yerden Isıtma,3
6278,950000,bursa,80,1,3,Konut,Kombi Doğalgaz,25
6279,1300000,bursa,90,5,3,Konut,Kombi Doğalgaz,25
6280,1950000,bursa,85,2,3,Konut,Kombi Doğalgaz,13
6281,1175000,bursa,60,,2,Konut,Merkezi (Pay Ölçer),7
6282,10250000,bursa,350,,8,Konut,Yerden Isıtma,0
6283,1145000,bursa,80,5,3,Konut,Doğalgaz Sobalı,25
6284,3850000,bursa,110,2,4,Konut,Kombi Doğalgaz,0
6285,1200000,bursa,120,1,,Konut,Kombi Fueloil,25
6286,29500002,bursa,125,3,4,Konut,Kombi Doğalgaz,4
6287,23000000,bursa,144,,,Konut,Kombi Doğalgaz,25
6288,3400000,bursa,135,4,4,Konut,Kombi Doğalgaz,25
6289,1539000,bursa,45,6,2,Konut,Yerden Isıtma,1
6290,1350000,bursa,60,3,2,Konut,Kombi Doğalgaz,13
6291,2825000,bursa,125,1,4,Konut,Kombi Doğalgaz,4
6292,21000000,bursa,340,,7,Konut,Kombi Doğalgaz,7
6293,1800000,bursa,80,1,3,Konut,Kombi Doğalgaz,0
6294,2000000,bursa,80,4,3,Konut,Kombi Doğalgaz,7
6295,2500000,bursa,120,1,4,Konut,Kombi Doğalgaz,0
6296,2500000,bursa,160,,5,Konut,Kombi Doğalgaz,0
6297,1850000,bursa,96,2,3,Konut,Kombi Doğalgaz,0
6298,1750000,bursa,94,1,3,Konut,Kombi Doğalgaz,7
6299,2150000,bursa,130,1,4,Konut,Kombi Doğalgaz,0
6300,3750000,bursa,85,,4,Konut,Sobalı,25
6301,3675000,bursa,130,5,4,Konut,Yerden Isıtma,4
6302,5220000,bursa,125,,4,Konut,Yerden Isıtma,0
6303,1890000,bursa,65,1,3,Konut,Kombi Doğalgaz,0
6304,2350000,bursa,90,1,4,Konut,Kombi Doğalgaz,0
6305,990000,bursa,110,2,4,Konut,Kombi Doğalgaz,25
6306,1350000,bursa,58,2,2,Konut,Kombi Doğalgaz,7
6307,5250000,bursa,190,3,5,Konut,Kombi Doğalgaz,4
6308,1890000,bursa,90,1,3,Konut,Kombi Doğalgaz,7
6309,1900000,bursa,110,5,4,Konut,Kombi Doğalgaz,25
6310,3300000,bursa,145,,5,Konut,Kombi Doğalgaz,7
6311,10800000,bursa,140,3,4,Konut,Yerden Isıtma,4
6312,2150000,bursa,85,,3,Konut,Yerden Isıtma,0
6313,25800004,bursa,120,1,4,Konut,Kombi Doğalgaz,18
6314,1180000,bursa,80,4,3,Konut,Kombi Doğalgaz,25
6315,2500000,bursa,100,1,3,Konut,Merkezi Doğalgaz,25
6316,2200000,bursa,130,3,4,Konut,Kombi Doğalgaz,25
6317,2500000,bursa,75,2,3,Konut,Isıtma Yok,25
6318,1679000,bursa,75,5,3,Konut,Kombi Doğalgaz,7
6319,3399000,bursa,450,,,Konut,Kombi Doğalgaz,18
6320,1350000,bursa,73,2,2,Konut,Merkezi (Pay Ölçer),7
6321,1290000,bursa,90,5,3,Konut,Doğalgaz Sobalı,25
6322,3500000,bursa,125,4,4,Konut,Yerden Isıtma,0
6323,2750000,bursa,95,3,3,Konut,Yerden Isıtma,0
6324,20000000,bursa,230,,,Konut,Yerden Isıtma,0
6325,4100000,bursa,180,1,4,Konut,Kombi Doğalgaz,18
6326,3050000,bursa,100,2,3,Konut,Kombi Doğalgaz,13
6327,1550000,bursa,60,4,3,Konut,Yerden Isıtma,3
6328,4300000,bursa,117,8,3,Konut,Yerden Isıtma,0
6329,2625000,bursa,105,,3,Konut,Yerden Isıtma,0
6330,7650000,bursa,118,,,Konut,Kombi Doğalgaz,18
6331,42000007,bursa,104,,4,Konut,Kombi Doğalgaz,7
6332,2170000,bursa,90,2,3,Konut,Kombi Doğalgaz,25
6333,3300000,bursa,100,2,3,Konut,Kombi Doğalgaz,7
6334,2600000,bursa,105,3,3,Konut,Kombi Doğalgaz,
6335,1800000,bursa,100,5,3,Konut,Kombi Doğalgaz,25
6336,69990,bursa,20,,2,Konut,Sobalı,0
6337,195000005,bursa,240,,6,Konut,Yerden Isıtma,0
6338,5900000,bursa,280,3,7,Konut,Kombi Doğalgaz,7
6339,20500000,bursa,200,,5,Konut,Yerden Isıtma,0
6340,31000000,bursa,270,,6,Konut,Yerden Isıtma,0
6341,28000000,bursa,270,,6,Konut,Yerden Isıtma,0
6342,2250000,bursa,130,3,5,Konut,Kombi Doğalgaz,7
6343,3500000,bursa,180,5,4,Konut,Kombi Doğalgaz,4
6344,3300000,bursa,95,4,3,Konut,Yerden Isıtma,0
6345,2800000,bursa,90,4,3,Konut,Kombi Doğalgaz,25
6346,20500007,bursa,90,2,3,Konut,Kombi Doğalgaz,7
6347,2850000,bursa,100,,3,Konut,Doğalgaz Sobalı,25
6348,2850000,bursa,140,1,4,Konut,Kombi Doğalgaz,0
6349,1400000,bursa,115,1,3,Konut,Yerden Isıtma,0
6350,1150000,bursa,75,1,3,Konut,Kombi Doğalgaz,25
6351,1499000,bursa,90,1,3,Konut,Kombi Doğalgaz,25
6352,1350000,bursa,60,3,2,Konut,Yerden Isıtma,13
6353,2350000,bursa,130,6,4,Konut,Kombi Doğalgaz,25
6354,30500002,bursa,180,,5,Konut,Kombi Doğalgaz,7
6355,1200000,bursa,50,4,,Konut,Kombi Doğalgaz,13
6356,1505000,bursa,40,3,2,Konut,Kombi Doğalgaz,7
6357,3400000,bursa,100,5,3,Konut,Kombi Doğalgaz,7
6358,1355000,bursa,55,1,3,Konut,Merkezi Doğalgaz,7
6359,2600000,bursa,105,2,4,Konut,Kombi Doğalgaz,0
6360,1050000,bursa,40,3,2,Konut,Merkezi Doğalgaz,7
6361,2049000,bursa,67,3,3,Konut,Yerden Isıtma,0
6362,6000000,bursa,120,6,3,Konut,Yerden Isıtma,0
6363,1199000,bursa,80,,3,Konut,Merkezi (Pay Ölçer),25
6364,2000000,bursa,120,3,4,Konut,Kombi Doğalgaz,4
6365,1900000,bursa,125,2,4,Konut,Kombi Doğalgaz,7
6366,2200000,bursa,95,3,3,Konut,Kombi Doğalgaz,0
6367,1960000,bursa,140,2,4,Konut,Kombi Doğalgaz,25
6368,1170000,bursa,80,1,3,Konut,Kombi Doğalgaz,25
6369,2000000,bursa,66,1,3,Konut,Yerden Isıtma,0
6370,5150000,bursa,175,,4,Konut,Sobalı,25
6371,9500000,bursa,400,,4,Konut,Sobalı,7
6372,2035000,bursa,58,2,3,Konut,Yerden Isıtma,0
6373,1275000,bursa,55,,3,Konut,Yerden Isıtma,7
6374,3390000,bursa,165,5,4,Konut,Kombi Doğalgaz,18
6375,1750000,bursa,90,5,3,Konut,Kombi Doğalgaz,25
6376,2250000,bursa,125,1,4,Konut,Kombi Doğalgaz,25
6377,2380000,bursa,130,2,4,Konut,Kombi Doğalgaz,0
6378,4850000,bursa,250,,4,Konut,Yerden Isıtma,0
6379,3950000,bursa,141,4,4,Konut,Yerden Isıtma,
6380,10000000,bursa,115,,4,Konut,Yerden Isıtma,1
6381,2450000,bursa,140,9,4,Konut,Kombi Doğalgaz,25
6382,2350000,bursa,140,4,4,Konut,Kombi Doğalgaz,25
6383,5330000,bursa,156,,5,Konut,Yerden Isıtma,0
6384,1520000,bursa,75,,3,Konut,Kombi Doğalgaz,25
6385,1100000,bursa,65,2,3,Konut,Kombi Doğalgaz,25
6386,3099000,bursa,135,1,4,Konut,Kombi Doğalgaz,18
6387,1529000,bursa,75,5,3,Konut,Merkezi (Pay Ölçer),13
6388,2895000,bursa,120,3,4,Konut,Yerden Isıtma,1
6389,2649000,bursa,95,2,4,Konut,Yerden Isıtma,0
6390,19800000,bursa,450,,9,Konut,Kombi Doğalgaz,7
6391,2350000,bursa,125,4,4,Konut,Kombi Doğalgaz,18
6392,2750000,bursa,110,2,3,Konut,Yerden Isıtma,3
6393,1200000,bursa,85,1,3,Konut,Yerden Isıtma,7
6394,4699000,bursa,145,4,4,Konut,Kombi Doğalgaz,25
6395,11500008,bursa,100,1,3,Konut,Kombi Doğalgaz,25
6396,4650000,bursa,160,,7,Konut,Sobalı,7
6397,3400000,bursa,100,,3,Konut,Kombi Doğalgaz,25
6398,3500000,bursa,99,,,Konut,Kombi Doğalgaz,13
6399,3300000,bursa,89,,,Konut,Kombi Doğalgaz,13
6400,1400000,bursa,100,5,3,Konut,Kombi Doğalgaz,25
6401,2950000,bursa,138,,5,Konut,Kombi Doğalgaz,7
6402,2550000,bursa,76,,2,Konut,Sobalı,0
6403,3000000,bursa,110,,4,Konut,Kombi Doğalgaz,25
6404,1875000,bursa,80,1,3,Konut,Kombi Doğalgaz,7
6405,1950000,bursa,53,4,3,Konut,Yerden Isıtma,0
6406,3150000,bursa,107,2,4,Konut,Kombi Doğalgaz,0
6407,18000000,bursa,400,,6,Konut,Kombi Doğalgaz,0
6408,18000000,bursa,400,,6,Konut,Kombi Doğalgaz,0
6409,14950000,bursa,300,,6,Konut,Kombi Doğalgaz,0
6410,5750000,bursa,300,,10,Konut,Kombi Doğalgaz,1
6411,1650000,bursa,100,1,3,Konut,Kombi Doğalgaz,25
6412,6000000,bursa,210,5,5,Konut,Kombi Doğalgaz,
6413,2590000,bursa,150,3,5,Konut,Kombi Doğalgaz,25
6414,1355000,bursa,70,2,3,Konut,Kombi Doğalgaz,7
6415,6250000,bursa,150,3,4,Konut,Kombi Doğalgaz,7
6416,2650000,bursa,120,3,3,Konut,Kombi Doğalgaz,18
6417,3750000,bursa,120,,4,Konut,Yerden Isıtma,0
6418,1762000,bursa,70,3,3,Konut,Kombi Doğalgaz,25
6419,3450000,bursa,210,5,6,Konut,Kombi Doğalgaz,4
6420,270000017,bursa,75,2,3,Konut,Yerden Isıtma,0
6421,2375000,bursa,80,1,3,Konut,Kombi Doğalgaz,0
6422,1150000,bursa,55,3,2,Konut,Kombi Doğalgaz,18
6423,1550000,bursa,45,6,3,Konut,Kombi Doğalgaz,4
6424,2500000,bursa,130,,4,Konut,Kombi Doğalgaz,25
6425,6750000,bursa,230,,5,Konut,Kombi Doğalgaz,25
6426,5220000,bursa,140,,4,Konut,Yerden Isıtma,0
6427,3075000,bursa,115,7,4,Konut,Kombi Doğalgaz,7
6428,185000010,bursa,90,3,3,Konut,Merkezi (Pay Ölçer),25
6429,2500000,bursa,150,5,5,Konut,Merkezi Doğalgaz,25
6430,4400000,bursa,140,1,,Konut,Kombi Doğalgaz,
6431,12500000,bursa,300,,8,Konut,Kombi Doğalgaz,18
6432,2479000,bursa,120,3,4,Konut,Kombi Doğalgaz,7
6433,21000009,bursa,60,1,2,Konut,Yerden Isıtma,0
6434,2975000,bursa,135,5,4,Konut,Kombi Doğalgaz,13
6435,3050000,bursa,128,,,Konut,Kombi Doğalgaz,25
6436,7750000,bursa,250,9,7,Konut,Kombi Doğalgaz,7
6437,15500000,bursa,200,,5,Konut,Yerden Isıtma,7
6438,5700000,bursa,135,3,4,Konut,Yerden Isıtma,0
6439,6075000,bursa,135,8,4,Konut,Kombi Doğalgaz,0
6440,1425000,bursa,65,2,3,Konut,Kombi Doğalgaz,7
6441,3649000,bursa,200,1,5,Konut,Kombi Doğalgaz,18
6442,1425000,bursa,65,2,3,Konut,Kombi Doğalgaz,7
6443,5750000,bursa,191,,,Konut,Doğalgaz Sobalı,25
6444,2050000,bursa,118,14,4,Konut,Kombi Doğalgaz,13
6445,2640000,bursa,99,,,Konut,Kombi Doğalgaz,25
6446,2650000,bursa,100,,4,Konut,Doğalgaz Sobalı,25
6447,4250000,bursa,220,,7,Konut,Sobalı,25
6448,1425000,bursa,65,2,3,Konut,Kombi Doğalgaz,7
6449,1800000,bursa,115,3,4,Konut,Kombi Doğalgaz,25
6450,2200000,bursa,80,1,3,Konut,Kombi Doğalgaz,18
6451,1689000,bursa,90,,3,Konut,Kombi Doğalgaz,7
6452,1689000,bursa,90,,3,Konut,Kombi Doğalgaz,7
6453,1180000,bursa,75,4,3,Konut,Sobalı,25
6454,1689000,bursa,90,,3,Konut,Kombi Doğalgaz,7
6455,3250000,bursa,110,1,4,Konut,Kombi Doğalgaz,0
6456,1750000,bursa,130,1,4,Konut,Kombi Doğalgaz,25
6457,2450000,bursa,130,1,4,Konut,Kombi Doğalgaz,13
6458,10750009,bursa,100,,3,Konut,Kombi Doğalgaz,25
6459,1600000,bursa,80,4,3,Konut,Kombi Doğalgaz,25
6460,3350000,bursa,95,4,3,Konut,Yerden Isıtma,0
6461,1375000,bursa,100,4,3,Konut,Kombi Doğalgaz,25
6462,1650000,bursa,94,1,3,Konut,Kombi Doğalgaz,13
6463,1900000,bursa,70,2,3,Konut,Kombi Doğalgaz,0
6464,3550000,bursa,190,4,6,Konut,Kombi Doğalgaz,7
6465,12000000,bursa,170,,4,Konut,Kombi Doğalgaz,25
6466,2000000,bursa,120,4,4,Konut,Merkezi Doğalgaz,25
6467,3750000,bursa,95,,4,Konut,Doğalgaz Sobalı,25
6468,2250000,bursa,115,5,3,Konut,Kombi Doğalgaz,4
6469,1250000,canakkale,55,2,2,Konut,Kombi Doğalgaz,0
6470,1600000,canakkale,95,2,3,Konut,Kombi Doğalgaz,18
6471,2700000,canakkale,85,2,3,Konut,Kombi Doğalgaz,7
6472,1745000,canakkale,48,3,2,Konut,Kombi Doğalgaz,7
6473,6750000,canakkale,160,4,5,Konut,Merkezi (Pay Ölçer),1
6474,4700000,canakkale,138,6,4,Konut,Yerden Isıtma,0
6475,3250000,canakkale,125,2,4,Konut,Kombi Doğalgaz,13
6476,2750000,canakkale,85,1,3,Konut,Kombi Doğalgaz,0
6477,1240000,canakkale,45,1,2,Konut,Merkezi Doğalgaz,7
6478,4000000,canakkale,95,3,3,Konut,Merkezi (Pay Ölçer),0
6479,5000000,canakkale,115,3,4,Konut,Merkezi (Pay Ölçer),0
6480,1350000,canakkale,80,,3,Konut,Sobalı,25
6481,2650000,canakkale,90,,4,Konut,Sobalı,18
6482,58000003,canakkale,85,,4,Konut,Isıtma Yok,18
6483,3100000,canakkale,120,,4,Konut,Sobalı,25
6484,1550000,canakkale,100,,3,Konut,Isıtma Yok,7
6485,2300000,canakkale,119,2,4,Konut,Isıtma Yok,7
6486,1650000,canakkale,75,1,2,Konut,Kombi Doğalgaz,25
6487,1450000,canakkale,65,1,2,Konut,Kombi Doğalgaz,7
6488,2100000,canakkale,90,2,3,Konut,Kombi Doğalgaz,7
6489,1750000,canakkale,90,2,3,Konut,Kombi Doğalgaz,13
6490,1475000,canakkale,53,1,2,Konut,Kombi Doğalgaz,0
6491,2200000,canakkale,110,3,3,Konut,Kombi Doğalgaz,0
6492,3475000,canakkale,115,2,4,Konut,Kombi Doğalgaz,1
6493,3590000,canakkale,125,3,4,Konut,Kombi Doğalgaz,13
6494,2500000,canakkale,130,,4,Konut,Kombi Doğalgaz,7
6495,4100000,canakkale,110,3,4,Konut,Merkezi Doğalgaz,1
6496,2100000,canakkale,110,1,4,Konut,Merkezi Doğalgaz,25
6497,4400000,canakkale,100,1,4,Konut,Kat Kaloriferi,0
6498,8500000,canakkale,100,,4,Konut,Şömine,7
6499,3550000,canakkale,157,,5,Konut,Kombi Doğalgaz,0
6500,2150000,canakkale,85,2,3,Konut,Kombi Doğalgaz,4
6501,2150000,canakkale,75,3,3,Konut,Kombi Doğalgaz,7
6502,4250000,canakkale,120,5,4,Konut,Kombi Doğalgaz,3
6503,4400000,canakkale,154,4,5,Konut,Kombi Doğalgaz,13
6504,4100000,canakkale,125,7,4,Konut,Kombi Doğalgaz,0
6505,2750000,canakkale,110,4,4,Konut,Merkezi (Pay Ölçer),25
6506,1995000,canakkale,115,1,4,Konut,Kombi Doğalgaz,25
6507,2900000,canakkale,110,4,3,Konut,Merkezi Doğalgaz,7
6508,4250000,canakkale,114,2,4,Konut,Merkezi (Pay Ölçer),0
6509,1990000,canakkale,45,4,2,Konut,Kombi Doğalgaz,13
6510,3000000,canakkale,110,2,4,Konut,Merkezi Doğalgaz,7
6511,2000000,canakkale,115,2,4,Konut,Sobalı,25
6512,3200000,canakkale,90,,3,Konut,Sobalı,18
6513,1550000,canakkale,100,3,3,Konut,Kombi Doğalgaz,25
6514,1475000,canakkale,50,7,2,Konut,Merkezi (Pay Ölçer),1
6515,1100000,canakkale,130,,4,Konut,Sobalı,13
6516,1000000,canakkale,100,,4,Konut,Sobalı,13
6517,1200000,canakkale,69,1,2,Konut,Kombi Doğalgaz,7
6518,1250000,canakkale,120,,6,Konut,Kombi Doğalgaz,25
6519,2500000,canakkale,120,,4,Konut,Sobalı,18
6520,1550000,canakkale,90,,3,Konut,Kat Kaloriferi,18
6521,2100000,canakkale,160,,4,Konut,Kombi Doğalgaz,13
6522,20000000,canakkale,200,,7,Konut,Sobalı,25
6523,14750000,canakkale,210,,5,Konut,Kombi Doğalgaz,1
6524,3650000,canakkale,186,,4,Konut,Isıtma Yok,25
6525,2850000,canakkale,80,2,3,Konut,Merkezi Doğalgaz,7
6526,2500000,canakkale,88,2,3,Konut,Kombi Doğalgaz,7
6527,4200000,canakkale,175,2,4,Konut,Merkezi (Pay Ölçer),
6528,17500000,canakkale,240,,6,Konut,Yerden Isıtma,0
6529,7250000,canakkale,141,,,Konut,Kombi Doğalgaz,0
6530,32000001,canakkale,135,,4,Konut,Kombi Doğalgaz,13
6531,2590000,canakkale,110,1,4,Konut,Kombi Doğalgaz,25
6532,5850000,canakkale,110,2,4,Konut,Merkezi (Pay Ölçer),4
6533,10250000,canakkale,150,,4,Konut,Kat Kaloriferi,25
6534,1600000,canakkale,50,3,2,Konut,Merkezi Kömür,1
6535,10000000,canakkale,92,,4,Konut,Sobalı,25
6536,2400000,canakkale,60,4,3,Konut,Kombi Doğalgaz,13
