,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi
6424,2500000,bursa,130,,4,Konut,Kombi Doğalgaz
6425,6750000,bursa,230,,5,Konut,Kombi Doğalgaz
6426,5220000,bursa,140,,4,Konut,Yerden Isıtma
6427,3075000,bursa,115,7,4,Konut,Kombi Doğalgaz
6428,185000010,bursa,90,3,3,Konut,Merkezi (Pay Ölçer)
6429,2500000,bursa,150,5,5,Konut,Merkezi Doğalgaz
6430,4400000,bursa,140,1,,Konut,Kombi Doğalgaz
6431,12500000,bursa,300,,8,Konut,Kombi Doğalgaz
6432,2479000,bursa,120,3,4,Konut,Kombi Doğalgaz
6433,21000009,bursa,60,1,2,Konut,Yerden Isıtma
6434,2975000,bursa,135,5,4,Konut,Kombi Doğalgaz
6435,3050000,bursa,128,,,Konut,Kombi Doğalgaz
6436,7750000,bursa,250,9,7,Konut,Kombi Doğalgaz
6437,15500000,bursa,200,,5,Konut,Yerden Isıtma
6438,5700000,bursa,135,3,4,Konut,Yerden Isıtma
6439,6075000,bursa,135,8,4,Konut,Kombi Doğalgaz
6440,1425000,bursa,65,2,3,Konut,Kombi Doğalgaz
6441,3649000,bursa,200,1,5,Konut,Kombi Doğalgaz
6442,1425000,bursa,65,2,3,Konut,Kombi Doğalgaz
6443,5750000,bursa,191,,,Konut,Doğalgaz Sobalı
6444,2050000,bursa,118,14,4,Konut,Kombi Doğalgaz
6445,2640000,bursa,99,,,Konut,Kombi Doğalgaz
6446,2650000,bursa,100,,4,Konut,Doğalgaz Sobalı
6447,4250000,bursa,220,,7,Konut,Sobalı
6448,1425000,bursa,65,2,3,Konut,Kombi Doğalgaz
6449,1800000,bursa,115,3,4,Konut,Kombi Doğalgaz
6450,2200000,bursa,80,1,3,Konut,Kombi Doğalgaz
6451,1689000,bursa,90,,3,Konut,Kombi Doğalgaz
6452,1689000,bursa,90,,3,Konut,Kombi Doğalgaz
6453,1180000,bursa,75,4,3,Konut,Sobalı
6454,1689000,bursa,90,,3,Konut,Kombi Doğalgaz
6455,3250000,bursa,110,1,4,Konut,Kombi Doğalgaz
6456,1750000,bursa,130,1,4,Konut,Kombi Doğalgaz
6457,2450000,bursa,130,1,4,Konut,Kombi Doğalgaz
6458,10750009,bursa,100,,3,Konut,Kombi Doğalgaz
6459,1600000,bursa,80,4,3,Konut,Kombi Doğalgaz
6460,3350000,bursa,95,4,3,Konut,Yerden Isıtma
6461,1375000,bursa,100,4,3,Konut,Kombi Doğalgaz
6462,1650000,bursa,94,1,3,Konut,Kombi Doğalgaz
6463,1900000,bursa,70,2,3,Konut,Kombi Doğalgaz
6464,3550000,bursa,190,4,6,Konut,Kombi Doğalgaz
6465,12000000,bursa,170,,4,Konut,Kombi Doğalgaz
6466,2000000,bursa,120,4,4,Konut,Merkezi Doğalgaz
6467,3750000,bursa,95,,4,Konut,Doğalgaz Sobalı
6468,2250000,bursa,115,5,3,Konut,Kombi Doğalgaz
6469,1250000,canakkale,55,2,2,Konut,Kombi Doğalgaz
6470,1600000,canakkale,95,2,3,Konut,Kombi Doğalgaz
6471,2700000,canakkale,85,2,3,Konut,Kombi Doğalgaz
6472,1745000,canakkale,48,3,2,Konut,Kombi Doğalgaz
6473,6750000,canakkale,160,4,5,Konut,Merkezi (Pay Ölçer)
6474,4700000,canakkale,138,6,4,Konut,Yerden Isıtma
6475,3250000,canakkale,125,2,4,Konut,Kombi Doğalgaz
6476,2750000,canakkale,85,1,3,Konut,Kombi Doğalgaz
6477,1240000,canakkale,45,1,2,Konut,Merkezi Doğalgaz
6478,4000000,canakkale,95,3,3,Konut,Merkezi (Pay Ölçer)
6479,5000000,canakkale,115,3,4,Konut,Merkezi (Pay Ölçer)
6480,1350000,canakkale,80,,3,Konut,Sobalı
6481,2650000,canakkale,90,,4,Konut,Sobalı
6482,58000003,canakkale,85,,4,Konut,Isıtma Yok
6483,3100000,canakkale,120,,4,Konut,Sobalı
6484,1550000,canakkale,100,,3,Konut,Isıtma Yok
6485,2300000,canakkale,119,2,4,Konut,Isıtma Yok
6486,1650000,canakkale,75,1,2,Konut,Kombi Doğalgaz
6487,1450000,canakkale,65,1,2,Konut,Kombi Doğalgaz
6488,2100000,canakkale,90,2,3,Konut,Kombi Doğalgaz
6489,1750000,canakkale,90,2,3,Konut,Kombi Doğalgaz
6490,1475000,canakkale,53,1,2,Konut,Kombi Doğalgaz
6491,2200000,canakkale,110,3,3,Konut,Kombi Doğalgaz
6492,3475000,canakkale,115,2,4,Konut,Kombi Doğalgaz
6493,3590000,canakkale,125,3,4,Konut,Kombi Doğalgaz
6494,2500000,canakkale,130,,4,Konut,Kombi Doğalgaz
6495,4100000,canakkale,110,3,4,Konut,Merkezi Doğalgaz
6496,2100000,canakkale,110,1,4,Konut,Merkezi Doğalgaz
6497,4400000,canakkale,100,1,4,Konut,Kat Kaloriferi
6498,8500000,canakkale,100,,4,Konut,Şömine
6499,3550000,canakkale,157,,5,Konut,Kombi Doğalgaz
6500,2150000,canakkale,85,2,3,Konut,Kombi Doğalgaz
6501,2150000,canakkale,75,3,3,Konut,Kombi Doğalgaz
6502,4250000,canakkale,120,5,4,Konut,Kombi Doğalgaz
6503,4400000,canakkale,154,4,5,Konut,Kombi Doğalgaz
6504,4100000,canakkale,125,7,4,Konut,Kombi Doğalgaz
6505,2750000,canakkale,110,4,4,Konut,Merkezi (Pay Ölçer)
6506,1995000,canakkale,115,1,4,Konut,Kombi Doğalgaz
6507,2900000,canakkale,110,4,3,Konut,Merkezi Doğalgaz
6508,4250000,canakkale,114,2,4,Konut,Merkezi (Pay Ölçer)
6509,1990000,canakkale,45,4,2,Konut,Kombi Doğalgaz
6510,3000000,canakkale,110,2,4,Konut,Merkezi Doğalgaz
6511,2000000,canakkale,115,2,4,Konut,Sobalı
6512,3200000,canakkale,90,,3,Konut,Sobalı
6513,1550000,canakkale,100,3,3,Konut,Kombi Doğalgaz
6514,1475000,canakkale,50,7,2,Konut,Merkezi (Pay Ölçer)
6515,1100000,canakkale,130,,4,Konut,Sobalı
6516,1000000,canakkale,100,,4,Konut,Sobalı
6517,1200000,canakkale,69,1,2,Konut,Kombi Doğalgaz
6518,1250000,canakkale,120,,6,Konut,Kombi Doğalgaz
6519,2500000,canakkale,120,,4,Konut,Sobalı
6520,1550000,canakkale,90,,3,Konut,Kat Kaloriferi
6521,2100000,canakkale,160,,4,Konut,Kombi Doğalgaz
6522,20000000,canakkale,200,,7,Konut,Sobalı
6523,14750000,canakkale,210,,5,Konut,Kombi Doğalgaz
6524,3650000,canakkale,186,,4,Konut,Isıtma Yok
6525,2850000,canakkale,80,2,3,Konut,Merkezi Doğalgaz
6526,2500000,canakkale,88,2,3,Konut,Kombi Doğalgaz
6527,4200000,canakkale,175,2,4,Konut,Merkezi (Pay Ölçer)
6528,17500000,canakkale,240,,6,Konut,Yerden Isıtma
6529,7250000,canakkale,141,,,Konut,Kombi Doğalgaz
6530,32000001,canakkale,135,,4,Konut,Kombi Doğalgaz
6531,2590000,canakkale,110,1,4,Konut,Kombi Doğalgaz
6532,5850000,canakkale,110,2,4,Konut,Merkezi (Pay Ölçer)
6533,10250000,canakkale,150,,4,Konut,Kat Kaloriferi
6534,1600000,canakkale,50,3,2,Konut,Merkezi Kömür
6535,10000000,canakkale,92,,4,Konut,Sobalı
6536,2400000,canakkale,60,4,3,Konut,Kombi Doğalgaz
6537,6500000,canakkale,120,,4,Konut,Sobalı
6538,3235000,canakkale,130,3,4,Konut,Kombi Doğalgaz
6539,2850000,canakkale,130,2,4,Konut,Kombi Doğalgaz
6540,4000000,canakkale,200,3,4,Konut,Kombi Doğalgaz
6541,1850000,canakkale,57,3,2,Konut,Merkezi (Pay Ölçer)
6542,8850000,canakkale,148,3,4,Konut,Merkezi (Pay Ölçer)
6543,10500000,canakkale,256,,6,Konut,Isıtma Yok
6544,2500000,canakkale,110,3,4,Konut,Merkezi Kömür
6545,2250000,canakkale,85,1,3,Konut,Kombi Doğalgaz
6546,2700000,canakkale,85,4,3,Konut,Kombi Doğalgaz
6547,12500000,canakkale,181,,,Konut,Kombi Doğalgaz
6548,4100000,canakkale,105,3,4,Konut,Merkezi (Pay Ölçer)
6549,13700000,canakkale,150,,5,Konut,Kombi Doğalgaz
6550,2100000,canakkale,100,4,4,Konut,Kombi Doğalgaz
6551,9750000,canakkale,230,5,6,Konut,Merkezi Doğalgaz
6552,7100000,canakkale,150,,5,Konut,Kombi Doğalgaz
6553,1700000,canakkale,80,,3,Konut,Sobalı
6554,4800000,canakkale,150,4,4,Konut,Kombi Doğalgaz
6555,1300000,canakkale,100,,4,Konut,Kombi Doğalgaz
6556,1999999,canakkale,100,,4,Konut,Sobalı
6557,2490000,canakkale,90,1,3,Konut,Kombi Doğalgaz
6558,3150000,canakkale,125,3,4,Konut,Kombi Doğalgaz
6559,2950000,canakkale,125,3,3,Konut,Merkezi (Pay Ölçer)
6560,1675000,canakkale,40,1,2,Konut,Kombi Doğalgaz
6561,2950000,canakkale,130,,5,Konut,Isıtma Yok
6562,4200000,canakkale,180,4,4,Konut,Kombi Doğalgaz
6563,3600000,canakkale,80,1,3,Konut,Merkezi (Pay Ölçer)
6564,2550000,canakkale,70,1,2,Konut,Merkezi (Pay Ölçer)
6565,7500000,canakkale,158,,5,Konut,Yerden Isıtma
6566,1600000,canakkale,55,3,2,Konut,Kombi Doğalgaz
6567,2250000,canakkale,65,2,3,Konut,Kombi Doğalgaz
6568,3900000,canakkale,125,5,4,Konut,Kombi Doğalgaz
6569,7000000,canakkale,130,,4,Konut,Isıtma Yok
6570,3300000,canakkale,90,6,3,Konut,Merkezi (Pay Ölçer)
6571,2500000,canakkale,73,3,3,Konut,Merkezi (Pay Ölçer)
6572,4850000,canakkale,125,1,4,Konut,Merkezi (Pay Ölçer)
6573,4850000,canakkale,125,3,4,Konut,Merkezi (Pay Ölçer)
6574,3350000,canakkale,90,6,3,Konut,Merkezi (Pay Ölçer)
6575,2950000,canakkale,87,5,3,Konut,Merkezi (Pay Ölçer)
6576,5250000,canakkale,175,4,6,Konut,Kombi Doğalgaz
6577,5000000,canakkale,117,4,4,Konut,Kombi Doğalgaz
6578,2500000,canakkale,73,3,3,Konut,Merkezi (Pay Ölçer)
6579,4900000,canakkale,125,3,4,Konut,Merkezi (Pay Ölçer)
6580,4850000,canakkale,125,1,4,Konut,Merkezi (Pay Ölçer)
6581,2350000,canakkale,95,2,4,Konut,Kombi Doğalgaz
6582,4000000,canakkale,140,1,4,Konut,Kombi Doğalgaz
6583,2600000,canakkale,140,,6,Konut,Sobalı
6584,2325000,canakkale,74,1,3,Konut,Kombi Doğalgaz
6585,3000000,canakkale,116,2,4,Konut,Merkezi Kömür
6586,3750000,canakkale,80,1,3,Konut,Merkezi (Pay Ölçer)
6587,3250000,canakkale,80,8,3,Konut,Merkezi (Pay Ölçer)
6588,3500000,canakkale,85,2,3,Konut,Yerden Isıtma
6589,1750000,canakkale,55,7,2,Konut,Yerden Isıtma
6590,3299999,canakkale,125,3,4,Konut,Kombi Doğalgaz
6591,3375000,canakkale,135,2,4,Konut,Kombi Doğalgaz
6592,1200000,canakkale,50,1,2,Konut,Kombi Doğalgaz
6593,4000000,canakkale,127,3,4,Konut,Kombi Doğalgaz
6594,3550000,canakkale,100,,4,Konut,Sobalı
6595,2250000,canakkale,135,5,4,Konut,Kombi Doğalgaz
6596,6500000,canakkale,383,,9,Konut,Doğalgaz Sobalı
6597,2500000,canakkale,86,2,3,Konut,Merkezi Kömür
6598,4000000,canakkale,110,1,3,Konut,Klimalı
6599,1600000,canakkale,80,4,3,Konut,Kombi Doğalgaz
6600,1500000,canakkale,87,1,3,Konut,Klimalı
6601,2450000,canakkale,950,,3,Konut,Klimalı
6602,3500000,canakkale,120,3,4,Konut,Kombi Doğalgaz
6603,2750000,canakkale,80,1,3,Konut,Kombi Doğalgaz
6604,8250000,canakkale,115,,5,Konut,Isıtma Yok
6605,4500000,canakkale,105,1,4,Konut,Merkezi (Pay Ölçer)
6606,1750000,canakkale,52,3,2,Konut,Kombi Doğalgaz
6607,2350000,canakkale,66,3,3,Konut,Kombi Doğalgaz
6608,1500000,canakkale,60,,2,Konut,Sobalı
6609,1150000,canakkale,60,1,2,Konut,Kombi Doğalgaz
6610,2950000,canakkale,200,,3,Konut,Sobalı
6611,1760000,canakkale,45,2,2,Konut,Kombi Doğalgaz
6612,3600000,canakkale,120,3,3,Konut,Kombi Doğalgaz
6613,1200000,canakkale,45,2,2,Konut,Kombi Doğalgaz
6614,6500000,canakkale,40,,2,Konut,Klimalı
6615,4150000,canakkale,180,2,5,Konut,Kombi Doğalgaz
6616,8250000,canakkale,220,,5,Konut,Kat Kaloriferi
6617,4800000,canakkale,160,3,5,Konut,Merkezi Kömür
6618,1650000,canakkale,75,1,3,Konut,Kat Kaloriferi
6619,3750000,canakkale,87,4,3,Konut,Isıtma Yok
6620,4250000,canakkale,128,6,4,Konut,Merkezi (Pay Ölçer)
6621,4000000,canakkale,80,7,3,Konut,Yerden Isıtma
6622,15500000,canakkale,220,,6,Konut,Yerden Isıtma
6623,1900000,canakkale,90,4,3,Konut,Kombi Doğalgaz
6624,7000000,canakkale,180,,5,Konut,Şömine
6625,1975000,canakkale,110,,3,Konut,Kombi Doğalgaz
6626,1675000,canakkale,58,6,2,Konut,Merkezi (Pay Ölçer)
6627,2850000,canakkale,120,2,4,Konut,Kombi Doğalgaz
6628,4600000,canakkale,135,3,4,Konut,Merkezi (Pay Ölçer)
6629,2150000,canakkale,80,2,3,Konut,Kombi Doğalgaz
6630,1575000,canakkale,60,3,2,Konut,Kombi Doğalgaz
6631,2250000,canakkale,125,3,3,Konut,Merkezi Doğalgaz
6632,1850000,canakkale,62,2,2,Konut,Merkezi Kömür
6633,3100000,canakkale,120,4,4,Konut,Kombi Doğalgaz
6634,1875000,canakkale,52,3,2,Konut,Kombi Doğalgaz
6635,3275000,canakkale,114,3,4,Konut,Merkezi (Pay Ölçer)
6636,1990000,canakkale,70,2,3,Konut,Kombi Doğalgaz
6637,950000,canakkale,60,,3,Konut,Isıtma Yok
6638,1430000,canakkale,99,1,3,Konut,Doğalgaz Sobalı
6639,1800000,canakkale,52,3,2,Konut,Kombi Doğalgaz
6640,2150000,canakkale,90,1,3,Konut,Kombi Doğalgaz
6641,2490000,canakkale,110,3,3,Konut,Kombi Doğalgaz
6642,2750000,canakkale,140,3,4,Konut,Kombi Doğalgaz
6643,2899999,canakkale,110,1,4,Konut,Kombi Doğalgaz
6644,3250000,canakkale,130,,4,Konut,Isıtma Yok
6645,1650000,canakkale,90,2,4,Konut,Kombi Doğalgaz
6646,1850000,canakkale,90,1,3,Konut,Isıtma Yok
6647,7750000,canakkale,200,2,4,Konut,Kat Kaloriferi
6648,7150000,canakkale,170,,4,Konut,Klimalı
6649,1100000,canakkale,545,,4,Konut,Sobalı
6650,1650000,canakkale,54,1,2,Konut,Kombi Doğalgaz
6651,1875000,canakkale,45,2,2,Konut,Kombi Doğalgaz
6652,2950000,canakkale,95,2,3,Konut,Kombi Doğalgaz
6653,4500000,canakkale,92,,4,Konut,Merkezi (Pay Ölçer)
6654,3800000,canakkale,100,,3,Konut,Doğalgaz Sobalı
6655,4600000,canakkale,135,3,4,Konut,Merkezi (Pay Ölçer)
6656,1840000,canakkale,70,1,3,Konut,Kombi Doğalgaz
6657,3100000,canakkale,165,1,4,Konut,Merkezi Doğalgaz
6658,15500000,canakkale,185,4,5,Konut,Kombi Doğalgaz
6659,7575000,canakkale,150,,4,Konut,Şömine
6660,1575000,canakkale,55,6,2,Konut,Merkezi (Pay Ölçer)
6661,2550000,canakkale,75,,3,Konut,Sobalı
6662,9350007,canakkale,92,,3,Konut,Merkezi Doğalgaz
6663,5100000,canakkale,65,,2,Konut,Sobalı
6664,3250000,canakkale,110,3,4,Konut,Kombi Doğalgaz
6665,2975000,canakkale,110,1,4,Konut,Kombi Doğalgaz
6666,4750000,canakkale,110,1,4,Konut,Merkezi (Pay Ölçer)
6667,1000000020,canakkale,125,,5,Konut,Kombi Doğalgaz
6668,3550000,canakkale,80,8,3,Konut,Merkezi (Pay Ölçer)
6669,3850000,canakkale,105,8,4,Konut,Merkezi (Pay Ölçer)
6670,4850000,canakkale,140,6,5,Konut,Merkezi (Pay Ölçer)
6671,1600000,canakkale,50,1,2,Konut,Merkezi (Pay Ölçer)
6672,3550000,canakkale,100,3,4,Konut,Merkezi (Pay Ölçer)
6673,4700000,canakkale,110,3,4,Konut,Merkezi (Pay Ölçer)
6674,3975000,canakkale,120,2,4,Konut,Kombi Doğalgaz
6675,2550000,canakkale,110,3,4,Konut,Kombi Doğalgaz
6676,1750000,canakkale,95,3,3,Konut,Kombi Doğalgaz
6677,2250000,canakkale,40,2,2,Konut,Kombi Doğalgaz
6678,2350000,canakkale,80,1,3,Konut,Kombi Doğalgaz
6679,1650000,canakkale,85,3,3,Konut,Sobalı
6680,6500000,canakkale,50,,3,Konut,Sobalı
6681,2500000,canakkale,90,5,3,Konut,Merkezi (Pay Ölçer)
6682,3000000,canakkale,80,1,3,Konut,Kombi Doğalgaz
6683,3175000,canakkale,120,4,5,Konut,Kombi Doğalgaz
6684,3500000,canakkale,80,2,3,Konut,Kombi Doğalgaz
6685,25500006,canakkale,85,2,3,Konut,Kombi Doğalgaz
6686,4000000,canakkale,137,4,5,Konut,Kombi Doğalgaz
6687,3950000,canakkale,72,3,3,Konut,Kombi Doğalgaz
6688,3250000,canakkale,72,1,3,Konut,Kombi Doğalgaz
6689,3000000,canakkale,85,3,3,Konut,Kombi Doğalgaz
6690,3750000,canakkale,110,3,4,Konut,Kombi Doğalgaz
6691,11000000,canakkale,449,,,Konut,Isıtma Yok
6692,2575000,canakkale,71,2,2,Konut,Merkezi (Pay Ölçer)
6693,3000000,canakkale,110,1,4,Konut,Kombi Doğalgaz
6694,1650000,canakkale,75,,2,Konut,Sobalı
6695,5600000,canakkale,120,2,4,Konut,Yerden Isıtma
6696,1520000,canakkale,45,4,2,Konut,Merkezi Doğalgaz
6697,1750000,canakkale,50,1,2,Konut,Sobalı
6698,2850000,canakkale,75,1,3,Konut,Sobalı
6699,1350000,canakkale,55,1,2,Konut,Kombi Doğalgaz
6700,1950000,canakkale,60,2,2,Konut,Kombi Doğalgaz
6701,1400000,canakkale,55,1,2,Konut,Kombi Doğalgaz
6702,3250000,canakkale,118,3,4,Konut,Kombi Doğalgaz
6703,30000006,canakkale,115,3,4,Konut,Kombi Doğalgaz
6704,1590000,canakkale,45,2,2,Konut,Kombi Doğalgaz
6705,2500000,canakkale,83,2,3,Konut,Kombi Doğalgaz
6706,1950000,canakkale,75,2,3,Konut,Merkezi Kömür
6707,1850000,canakkale,73,1,3,Konut,Kombi Doğalgaz
6708,1500000,canakkale,95,1,4,Konut,Merkezi Kömür
6709,2600000,canakkale,105,3,4,Konut,Merkezi Kömür
6710,1750000,canakkale,58,1,,Konut,Kombi Doğalgaz
6711,2575000,canakkale,83,3,3,Konut,Kombi Doğalgaz
6712,3400000,canakkale,110,3,4,Konut,Merkezi Kömür
6713,4150000,canakkale,180,,5,Konut,Kombi Doğalgaz
6714,2050000,canakkale,65,3,2,Konut,Merkezi (Pay Ölçer)
6715,5570000,canakkale,92,4,3,Konut,Yerden Isıtma
6716,720000,canakkale,60,1,3,Konut,Klimalı
6717,2499999,canakkale,110,3,3,Konut,Kombi Doğalgaz
6718,4400000,canakkale,200,,4,Konut,Klimalı
6719,1390000,canakkale,90,,4,Konut,Isıtma Yok
6720,3150000,canakkale,90,5,3,Konut,Merkezi (Pay Ölçer)
6721,4400000,canakkale,110,2,4,Konut,Merkezi (Pay Ölçer)
6722,3700000,canakkale,108,3,3,Konut,Merkezi (Pay Ölçer)
6723,37000001,canakkale,90,1,4,Konut,Merkezi Doğalgaz
6724,3500000,canakkale,120,,3,Konut,Kombi Doğalgaz
6725,27000008,canakkale,130,5,4,Konut,Kombi Doğalgaz
6726,3500000,canakkale,85,2,3,Konut,Kombi Doğalgaz
6727,3950000,canakkale,92,3,3,Konut,Isıtma Yok
6728,37500000,canakkale,190,,3,Konut,Sobalı
6729,2100000,canakkale,90,1,3,Konut,Merkezi Doğalgaz
6730,1700000,canakkale,60,7,2,Konut,Merkezi (Pay Ölçer)
6731,2900000,canakkale,115,1,4,Konut,Kombi Doğalgaz
6732,3250000,canakkale,87,1,4,Konut,Merkezi Doğalgaz
6733,1980000,canakkale,49,2,2,Konut,Kombi Doğalgaz
6734,1575000,canakkale,45,4,2,Konut,Kombi Doğalgaz
6735,2625000,canakkale,107,2,4,Konut,Merkezi Doğalgaz
6736,1850000,canakkale,105,2,4,Konut,Merkezi Doğalgaz
6737,2600000,canakkale,76,4,3,Konut,Kombi Doğalgaz
6738,3150000,canakkale,145,3,,Konut,Kombi Doğalgaz
6739,3250000,canakkale,145,3,,Konut,Kombi Doğalgaz
6740,5000000,canakkale,160,,4,Konut,Isıtma Yok
6741,2390000,canakkale,110,3,4,Konut,Kombi Doğalgaz
6742,3875000,canakkale,120,1,4,Konut,Merkezi (Pay Ölçer)
6743,1600000,canakkale,110,,4,Konut,Sobalı
6744,6750000,canakkale,100,,4,Konut,Klimalı
6745,3900000,canakkale,75,,3,Konut,Sobalı
6746,2350000,canakkale,110,1,4,Konut,Kombi Doğalgaz
6747,3300000,canakkale,64,4,3,Konut,Merkezi (Pay Ölçer)
6748,1980000,canakkale,50,3,,Konut,Kombi Doğalgaz
6749,1900000,canakkale,50,3,2,Konut,Kombi Doğalgaz
6750,3500000,canakkale,90,1,3,Konut,Kombi Doğalgaz
6751,2750000,canakkale,80,3,3,Konut,Kombi Doğalgaz
6752,14000000,canakkale,75,1,4,Konut,Sobalı
6753,23000000,canakkale,231,,8,Konut,Şömine
6754,29000000,canakkale,80,,3,Konut,Kombi Doğalgaz
6755,2850000,canakkale,135,4,4,Konut,Kombi Doğalgaz
6756,2000000,canakkale,55,2,2,Konut,Kombi Doğalgaz
6757,2500000,canakkale,50,3,2,Konut,Merkezi (Pay Ölçer)
6758,1525000,canakkale,63,2,4,Konut,Sobalı
6759,2250000,canakkale,60,1,2,Konut,Kombi Doğalgaz
6760,1710000,canakkale,52,2,2,Konut,Kombi Doğalgaz
6761,58000003,canakkale,95,,4,Konut,Isıtma Yok
6762,2500000,canakkale,95,3,4,Konut,Kombi Doğalgaz
6763,1525000,canakkale,60,1,2,Konut,Merkezi (Pay Ölçer)
6764,46000003,canakkale,150,4,4,Konut,Merkezi (Pay Ölçer)
6765,3250000,canakkale,90,,4,Konut,Isıtma Yok
6766,1585000,canakkale,58,3,2,Konut,Merkezi (Pay Ölçer)
6767,2450000,canakkale,55,,2,Konut,Isıtma Yok
6768,10500000,canakkale,299,,,Konut,Kombi Doğalgaz
6769,2590000,canakkale,85,3,3,Konut,Merkezi (Pay Ölçer)
6770,2590000,canakkale,85,3,3,Konut,Merkezi (Pay Ölçer)
6771,1750000,canakkale,65,3,3,Konut,Kombi Doğalgaz
6772,2000000,canakkale,90,2,3,Konut,Kombi Doğalgaz
6773,4600000,canakkale,110,2,4,Konut,Isı Pompası
6774,3600000,canakkale,110,1,4,Konut,Isı Pompası
6775,31000006,canakkale,115,1,4,Konut,Isı Pompası
6776,2990000,canakkale,130,3,5,Konut,Kombi Doğalgaz
6777,3870000,canakkale,100,1,4,Konut,Merkezi (Pay Ölçer)
6778,7500000,canakkale,110,,5,Konut,Yerden Isıtma
6779,2750000,canakkale,80,3,3,Konut,Merkezi Kömür
6780,2575000,canakkale,95,1,3,Konut,Kombi Doğalgaz
6781,2250000,canakkale,100,4,3,Konut,Kombi Doğalgaz
6782,11000000,canakkale,240,,6,Konut,Kombi Doğalgaz
6783,3200000,canakkale,95,4,4,Konut,Kombi Doğalgaz
6784,1650000,canakkale,48,1,2,Konut,Kombi Doğalgaz
6785,3200000,canakkale,90,1,3,Konut,Isı Pompası
6786,1400000,canakkale,140,2,4,Konut,Kombi Doğalgaz
6787,10500000,canakkale,200,,5,Konut,Sobalı
6788,6500007,canakkale,65,1,2,Konut,Doğalgaz Sobalı
6789,1950000,canakkale,85,1,3,Konut,Kombi Doğalgaz
6790,12000000,canakkale,115,3,4,Konut,Sobalı
6791,3250000,canakkale,125,3,4,Konut,Kombi Doğalgaz
6792,3250000,canakkale,130,1,4,Konut,Yerden Isıtma
6793,1575000,canakkale,58,1,2,Konut,Kombi Doğalgaz
6794,3300000,canakkale,103,2,4,Konut,Kombi Doğalgaz
6795,6500000,canakkale,200,,6,Konut,Isıtma Yok
6796,4450000,canakkale,90,2,3,Konut,Merkezi (Pay Ölçer)
6797,3600000,canakkale,100,1,3,Konut,Merkezi (Pay Ölçer)
6798,2050000,canakkale,55,1,2,Konut,Kombi Doğalgaz
6799,1550000,canakkale,45,1,2,Konut,Kombi Doğalgaz
6800,2650000,canakkale,88,2,3,Konut,Kat Kaloriferi
6801,4250000,canakkale,125,2,4,Konut,Merkezi (Pay Ölçer)
6802,1830000,canakkale,55,2,2,Konut,Kombi Doğalgaz
6803,3250000,canakkale,80,3,3,Konut,Kombi Doğalgaz
6804,11500000,canakkale,165,,7,Konut,Yerden Isıtma
6805,2650000,canakkale,75,4,3,Konut,Kombi Doğalgaz
6806,2550000,canakkale,70,2,3,Konut,Klimalı
6807,15500000,canakkale,161,,,Konut,Klimalı
6808,2750000,canakkale,125,4,4,Konut,Kombi Doğalgaz
6809,3500000,canakkale,125,1,4,Konut,Kombi Doğalgaz
6810,21500004,canakkale,105,3,3,Konut,Merkezi Doğalgaz
6811,1850000,canakkale,55,1,2,Konut,Doğalgaz Sobalı
6812,1550000,canakkale,40,1,2,Konut,Kombi Doğalgaz
6813,1450000,canakkale,95,,3,Konut,Kombi Doğalgaz
6814,5750000,canakkale,222,,,Konut,Güneş Enerjisi
6815,8500000,canakkale,125,,5,Konut,Şömine
6816,2500000,canakkale,100,,4,Konut,Kombi Doğalgaz
6817,3500000,canakkale,120,,6,Konut,Kombi Doğalgaz
6818,1700000,canakkale,45,1,2,Konut,Kombi Doğalgaz
6819,4650000,canakkale,90,,3,Konut,Kat Kaloriferi
6820,3550000,canakkale,100,,3,Konut,Klimalı
6821,3500000,canakkale,180,5,5,Konut,Kombi Doğalgaz
6822,3600000,canakkale,130,,4,Konut,Merkezi Doğalgaz
6823,4300000,canakkale,130,,4,Konut,Merkezi (Pay Ölçer)
6824,1600000,canakkale,50,2,2,Konut,Merkezi (Pay Ölçer)
6825,25700003,canakkale,135,3,4,Konut,Kombi Doğalgaz
6826,3100000,canakkale,100,2,4,Konut,Kombi Doğalgaz
6827,3500000,canakkale,180,,5,Konut,Kombi Doğalgaz
6828,2300000,canakkale,90,1,3,Konut,Merkezi (Pay Ölçer)
6829,2250000,canakkale,90,2,3,Konut,Kombi Doğalgaz
6830,1250000,canakkale,45,2,2,Konut,Kombi Doğalgaz
6831,2550000,canakkale,87,3,3,Konut,Merkezi (Pay Ölçer)
6832,2090000,canakkale,70,3,3,Konut,Kombi Doğalgaz
6833,15800001,canakkale,48,3,2,Konut,Merkezi (Pay Ölçer)
6834,2530000,canakkale,92,1,3,Konut,Kombi Doğalgaz
6835,14000000,canakkale,200,,4,Konut,Yerden Isıtma
6836,17800001,canakkale,48,3,2,Konut,Merkezi (Pay Ölçer)
6837,7500000,canakkale,110,,4,Konut,Yerden Isıtma
6838,2750000,canakkale,130,1,4,Konut,Kombi Doğalgaz
6839,21000007,canakkale,80,2,3,Konut,Kombi Doğalgaz
6840,3000000,canakkale,80,2,2,Konut,Sobalı
6841,3850000,canakkale,95,1,4,Konut,Kombi Doğalgaz
6842,1900000,canakkale,75,4,3,Konut,Kombi Doğalgaz
6843,3800000,canakkale,125,3,4,Konut,Kombi Doğalgaz
